exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
135,143,5,medium,medium,0.12406035233124246,-0.14375958534263222,0.14349412700604114,0.16336101221257682,-0.28842513473748754,0.863407174475554,0.7065321693016184,0.8384718260257906,0.7460825613779289,0.8303831766955295
135,145,5,medium,medium,0.104337328183577,-0.07578275080367747,0.0913437602691679,0.154611529331525,-0.08575463971540997,0.8865256935162903,0.7986911111344279,0.8973238409778957,0.7645078374376522,0.8400649845429962
135,147,5,medium,medium,0.11311294891154844,-0.09160010058791568,0.12060523047437344,0.14958135763402547,-0.028716684532683057,0.8759612971211557,0.7996917410859081,0.8647495175799778,0.7669799129721406,0.8435314993474978
135,151,5,medium,medium,0.11697859015114642,-0.0810019863146676,0.12737057115917938,0.17888218087406083,-0.1263162348917234,0.8761229547301017,0.7446514202421539,0.8630595728948283,0.7557513460618631,0.8424334510089395
135,155,5,medium,medium,0.10732168888406857,-0.07927249682677195,0.10687375523544485,0.147067962242575,-0.07496611964434441,0.8815825236908799,0.7646530354425585,0.8789591804551965,0.7703537939787598,0.8452957899740147
135,158,5,medium,medium,0.1173467173911058,-0.08830472165872094,0.10297193133589921,0.12141763600266564,-0.2531029711849856,0.8726871383615733,0.7822433454358304,0.8839270584057791,0.7878406525490216,0.8364363045183191
135,166,5,medium,medium,0.11892896984619539,-0.10531532640793906,0.11266413997912705,0.09291578798041056,-0.07672012576314069,0.8694620797385337,0.8121953482325864,0.8713908756177154,0.7870658558580227,0.8267201257631407
135,168,5,medium,medium,0.12157703060388725,-0.08072180597137268,0.11606821784740506,0.14796171558216054,-0.09698119696172258,0.8672636120632187,0.7854178362540943,0.8717558782076761,0.7612056336948763,0.8369167847233974
135,169,5,medium,medium,0.11038921981244965,-0.14095479629941532,0.10614262406494535,0.11101349384374593,-0.23132278250641392,0.8777917906147847,0.8205547029230602,0.8776915926493759,0.7755681270675063,0.8539642919403763
135,171,5,medium,medium,0.10607391542500078,-0.07775184758841625,0.0942189488460109,0.16690687201196908,-0.2810598869517399,0.8833230632952138,0.7687989807871511,0.8908165781042352,0.7616064272639534,0.8435598869517399
135,192,5,medium,medium,0.11329788907597604,-0.016323225590156865,0.11820731486986447,0.1528717782194564,-0.28618263438206737,0.8758980262671893,0.7369881619320593,0.8683388145512368,0.7608107188569739,0.8155943990879497
135,202,5,medium,medium,0.11007871817227055,-0.13968966966179752,0.1036547395495222,0.1425055025326809,-0.19593146112386117,0.8785341765563337,0.7997744979444183,0.8809416598942661,0.7587010724718346,0.8359314611238611
135,203,5,medium,medium,0.12153075296214544,0.03037468133548349,0.1549772445528652,0.16793035606048512,-0.07276919881947197,0.866897925237498,0.5864306823845576,0.8276247418418011,0.7288205956143081,0.8419999680502411
135,206,5,medium,medium,0.11787981548897375,-0.07554163294697969,0.10178001150826155,0.1380341201709584,-0.1273719248318652,0.87364091574302,0.7904284035849563,0.8877551678604791,0.7717746163466536,0.8461219248318652
135,207,5,medium,medium,0.11149529383880319,-0.09323185250004684,0.11021871053524801,0.1430117833518908,-0.22615042470239832,0.8789291037625713,0.8004783526519494,0.8770665235896591,0.7823635678032985,0.8126888862408599
135,210,5,medium,medium,0.12055515950549212,-0.12986121023406894,0.13941878994235601,0.133715740058453,-0.08941293508530768,0.8695792017575189,0.7676918681159969,0.8444879823320505,0.777381687546808,0.8482008138731865
135,214,5,medium,medium,0.11054307672918617,-0.13435487142725366,0.11907802878731355,0.12266075956189915,-0.12104046213298181,0.8808000126227091,0.7918874665940193,0.8709582496442045,0.7615524086327654,0.8210404621329818
135,215,5,medium,medium,0.11101685079477985,-0.08859776479375947,0.11999567206002193,0.14619717170321422,-0.12977253252980536,0.8796354582387966,0.7916636288835059,0.8688037537180258,0.7599615567101328,0.8440582468155196
142,143,5,medium,medium,0.1324183607020578,0.044187629837294184,0.15642603491635632,0.24733829278561026,-0.26541641506673463,0.8591025551348397,0.6608473143415067,0.8312530469875181,0.6761694601314241,0.8472345968849164
142,145,5,medium,medium,0.10951202005212823,-0.07655808869594882,0.10464631618174391,0.12756885293012044,-0.16270637479994154,0.8834955694276151,0.7992440620181167,0.8862969423242719,0.7520768986775701,0.8293730414666083
142,147,5,medium,medium,0.1090947369202685,-0.03891537807785006,0.12029317401071193,0.1436378294090368,-0.16835098648634172,0.882644741606359,0.7498884776420996,0.868253358824955,0.757555034084614,0.8350176531530084
142,151,5,medium,medium,0.11797751472379281,-0.08123064454925433,0.11962009338112634,0.15338901923310921,-0.22633639001222972,0.8762911873939615,0.7726027715015653,0.87306459944487,0.7612212662516393,0.8417210053968451
142,155,5,medium,medium,0.12865060001746054,-0.04137268579917863,0.13975506451676845,0.159040672579021,-0.14450878173249582,0.8644714403233942,0.7518954769850236,0.8513019500137461,0.7581801849443606,0.8445087817324958
142,158,5,medium,medium,0.11569258345783662,-0.03786778922135359,0.11701888859090703,0.15421653152704895,-0.19635162604580636,0.877799787565114,0.8074464293597962,0.8751703477280223,0.7590399066802966,0.826383832164969
142,166,5,medium,medium,0.10348684867520919,-0.05226258802523953,0.10540925103691079,0.09826154445038515,-0.15625788512836014,0.8876112170358363,0.8041180381554542,0.8829894712756174,0.7777137351720178,0.838076066946542
142,168,5,medium,medium,0.1113065033397197,-0.10311114272274802,0.1095301599854892,0.12716187953812585,-0.2012997979044313,0.881145066540129,0.7752609613055481,0.8808867122926395,0.7850191545481628,0.8441569407615741
142,169,5,medium,medium,0.1134882350493499,-0.040384085469338804,0.1099176614665438,0.1655073607689168,-0.21112514747699407,0.877880827379367,0.7999930903741584,0.8786428488292647,0.7596469513289045,0.8361251474769941
142,171,5,medium,medium,0.11630079175222907,-0.0638583616719649,0.12545411400899598,0.16008801295770603,-0.22695407428770709,0.8773914478256524,0.7359187767562034,0.8663230709557095,0.7645462860897967,0.8269540742877071
142,192,5,medium,medium,0.11224390872091594,-0.08378299316658211,0.12140284714648253,0.169201480171989,-0.2206391028461182,0.8782536563478918,0.7353695215386922,0.8658719712948482,0.7448991167593053,0.7995864712671709
142,202,5,medium,medium,0.12346686975390042,-0.04633902159914405,0.11675703058227971,0.13923890036528996,-0.1708546244660989,0.8689507320324912,0.7770380178485639,0.8738563005244198,0.7711321320671318,0.8375212911327656
142,203,5,medium,medium,0.132107971952084,-0.009616080377226943,0.20465269108881134,0.13801050771243106,-0.13541307168575467,0.8601842688988685,0.5989512329320466,0.7861988655396825,0.7370444519639716,0.8075442192267384
142,206,5,medium,medium,0.10878213838435069,-0.11223448744378306,0.11861644068798916,0.122255891183779,-0.21167898325085988,0.8848786115667963,0.8222747827537358,0.8738189089171484,0.7832566102068644,0.8568402735734406
142,207,5,medium,medium,0.10972524809528295,-0.09117631788943514,0.10831731985791682,0.16986659118274106,-0.21906301042173104,0.883126015195246,0.7979392963689171,0.8821498424213462,0.7718382979520303,0.8515191507726083
142,210,5,medium,medium,0.12184141300568141,-0.06354589265484245,0.143614556093827,0.18657655213927182,-0.16090643711300223,0.8720769625020091,0.7071018344948874,0.8482564481528012,0.7352251804060865,0.8418155280220931
142,214,5,medium,medium,0.11593573130606061,-0.0705599193373232,0.11494560628921924,0.12978626025214302,-0.15659442726744566,0.8775846161530231,0.7851235664263327,0.8765351739677005,0.7782236985076838,0.8232610939341123
142,215,5,medium,medium,0.10929992174740255,-0.061241666622257274,0.11936534912871999,0.17051656034460716,-0.20510652766866655,0.8834370814679833,0.7786059108045063,0.87189495580284,0.7731637292522565,0.841470164032303
143,145,5,medium,medium,0.11766010000954741,-0.05079604694209661,0.1292256264310041,0.16121861171445206,-0.3063195245122433,0.8741357387041354,0.6925281729145272,0.8610440364895401,0.7469034917578772,0.8276831608758797
143,147,5,medium,medium,0.10573654547137146,0.02967428365361746,0.09683203589245004,0.14577078523007547,-0.3276898976323557,0.8836903539005885,0.750322531333192,0.8871203806052046,0.7631905187154621,0.8504171703596284
143,151,5,medium,medium,0.1423842280649652,0.02946633687378908,0.18398586793055027,0.16629314150827745,-0.24598696284346977,0.8519835051099852,0.5937908820226234,0.8076498393967884,0.7226001169933949,0.8459869628434697
143,155,5,medium,medium,0.1087490866111942,-0.10585548136480016,0.105430401549517,0.1660541869348997,-0.2739357358004493,0.881030694030708,0.7658857705315499,0.8804541022328202,0.7803597065730078,0.8256598737314838
143,158,5,medium,medium,0.12566762081553706,-0.04107134894748643,0.12884693820834414,0.14970514646000255,-0.20497629105088866,0.8654812646598924,0.7117287735970091,0.8581503252787075,0.7395427797147309,0.8351132773522586
143,166,5,medium,medium,0.11277448550192826,-0.032790773522746286,0.1220323540669549,0.1160299118850121,-0.20322963392798488,0.8746319463407178,0.7013935598023928,0.8594429558051073,0.7282306886241683,0.8282296339279849
143,168,5,medium,medium,0.11848220010984101,-0.09052353821312897,0.14576018480736663,0.1347050501876117,-0.27278720479835095,0.8708217146936699,0.7041286342111142,0.839865245830879,0.7543785775078907,0.8442157762269223
143,169,5,medium,medium,0.11424383436031349,-0.0332699536554234,0.15722761446471245,0.16030072754605817,-0.27943858875014915,0.8735378750896924,0.6848752154056645,0.8253708386705405,0.7555098542111598,0.8446559800544969
143,171,5,medium,medium,0.1059643386658562,0.0027733257370156084,0.08505524142142251,0.13316317016495594,-0.17535668216056266,0.8839347645615132,0.7306693327673137,0.8987510090118606,0.7856341544130081,0.7973804916843722
143,192,5,medium,medium,0.11174491210734006,-0.033169785439158606,0.09968598875360624,0.16161009572171792,-0.19306277537968997,0.8756570299073899,0.7949169027725884,0.8847867035984245,0.7558961980333284,0.8205755857856813
143,202,5,medium,medium,0.1156907488613721,-0.06600903138667824,0.11969085188572581,0.14010582891120404,-0.252447534121065,0.8736667890861187,0.7231085579237144,0.8654990547507928,0.7727606438790156,0.8505244571979881
143,203,5,medium,medium,0.12195803873024358,-0.16213682048263933,0.0937516467152858,0.14693349800420796,-0.35669906686286923,0.8658023350125675,0.7808870431409842,0.8929873380833769,0.7670593111954515,0.8377888104526128
143,206,5,medium,medium,0.12090508466879502,-0.07001312947708094,0.16705440617426415,0.22107538655602532,-0.1858773748090814,0.8719782081908145,0.6858258310943208,0.82285363060241,0.7196926748338819,0.8258773748090813
143,207,5,medium,medium,0.12252280011674899,0.03020363095116263,0.1113451815166061,0.1747445300912599,-0.2011075290095401,0.8686513624098045,0.6808696496974653,0.8762156534946809,0.7596596872800109,0.8261075290095401
143,210,5,medium,medium,0.11575465488254622,-0.08561538564243998,0.12504478804423447,0.18642221355493238,-0.2677036061634891,0.8745720516288724,0.8071590252220082,0.8621671767708464,0.7574624722568521,0.8421716912698721
143,214,5,medium,medium,0.133238612508077,0.010172947887952644,0.17969219454610807,0.20157711294075764,-0.33553817051937074,0.8582917921305018,0.6045465329313142,0.8080167288478245,0.7123293503070418,0.812810897792098
143,215,5,medium,medium,0.11088241614963412,-0.016757108156697842,0.11584553719532653,0.1792022264387031,-0.3035445367977704,0.8782340762215428,0.716571152692353,0.8688432071103276,0.7512718390416443,0.8491666566134386
145,147,5,medium,medium,0.11497048781374597,-0.060454705848150936,0.11459608803447519,0.1529596511129595,-0.0497304590161145,0.8770298650934691,0.7951619061474817,0.8770714041966642,0.7728611622802815,0.8392041432266408
145,151,5,medium,medium,0.12403947967537854,-0.08077715611809566,0.1385613215276894,0.1271847962712639,-0.15222587855349712,0.8701564293437118,0.7331892324861111,0.8541759687862105,0.7670803697809331,0.8418810509672903
145,155,5,medium,medium,0.11438648763706227,-0.09801225765332822,0.11592322776131225,0.13601675358603504,-0.10954078146723811,0.8782804955920818,0.7913682289680927,0.8751032925557162,0.7636728409711259,0.855508523402722
145,158,5,medium,medium,0.1092791465143288,-0.07925689474454489,0.10677320491162556,0.14742017386525574,-0.22875782193040528,0.8837525726224218,0.8013735629333063,0.8835652372890457,0.7890374576954211,0.8287578219304053
145,166,5,medium,medium,0.11850365247288863,-0.06128006063566982,0.10719621803569401,0.08788770371098331,-0.09822927610275256,0.8722565755930464,0.8010558861386314,0.8805537398747868,0.7830696335900007,0.8482292761027526
145,168,5,medium,medium,0.1069755629468725,-0.0773323483264422,0.10047253194376837,0.12754983207814286,-0.11406548703792163,0.8855610696733411,0.8048063792494949,0.8898899314237814,0.7796383997268082,0.8509075923010796
145,169,5,medium,medium,0.10436558793212225,-0.07172538983870591,0.10018771899163559,0.15457090042109234,-0.2181737101728385,0.8859158762692014,0.7970045868447142,0.8870028553349983,0.762342051763151,0.8381737101728384
145,171,5,medium,medium,0.12128027466046198,-0.09786907647749044,0.11653223896227527,0.15421071038532685,-0.2255241131692871,0.8716782850949731,0.7829796190728048,0.8731587702646142,0.7661170301985318,0.8218204094655834
145,192,5,medium,medium,0.11118024668368687,-0.07446327401088815,0.11304774505096815,0.15365869650096875,-0.23785587407540787,0.8799262384340587,0.7797560687872942,0.8751438870776717,0.7870551597899085,0.8232217277339444
145,202,5,medium,medium,0.10663378817620894,-0.059705664483754584,0.11068026808917941,0.1485842194430621,-0.18372319540311732,0.8850457754338146,0.7743696646826914,0.8799873547735648,0.779574866661105,0.8265803382602601
145,203,5,medium,medium,0.13385561193429973,-0.03186203118889308,0.2021350261644903,0.247746203224383,-0.16908055113357756,0.8581992984930891,0.6228975424176846,0.7878587937354549,0.6829368327592452,0.8212544641770558
145,206,5,medium,medium,0.11628087682901556,-0.07584877471813622,0.12277766881326158,0.1624844150770396,-0.09531760848468274,0.8767028004481761,0.7949912818369496,0.8682433263923043,0.7655454467651843,0.8250473382144126
145,207,5,medium,medium,0.11395417475831449,-0.0846903692954526,0.09760940488159808,0.13601366057541953,-0.22868085797864335,0.8785777905169729,0.8092820654322908,0.8932439540446354,0.7760114392726492,0.8358237151215006
145,210,5,medium,medium,0.13586683771720054,-0.07992276023186806,0.13178117241013954,0.16600063038515334,-0.11987169977160583,0.8577810440287538,0.7532294456332709,0.8613446991925503,0.7521629337105946,0.8471444270443331
145,214,5,medium,medium,0.11004920622859038,-0.027084893866855086,0.11221084342835075,0.13513871299999036,-0.07927024978063102,0.8828640495283151,0.7525506757612579,0.8784381085884705,0.7732919767596746,0.829270249780631
145,215,5,medium,medium,0.12171447509421462,-0.05187399469558496,0.11724540187344112,0.0877984692516065,-0.08876851570448996,0.870617274221973,0.7923276981762776,0.8739056942404738,0.7843502846771864,0.8256106209676479
147,151,5,medium,medium,0.12572404788417602,-0.04123745073515139,0.16836198940026137,0.16434139231799982,-0.09822696732635416,0.8683355066286258,0.6883894782601107,0.8243930101833132,0.7476228446347664,0.8272479463473332
147,155,5,medium,medium,0.10629113493995324,-0.014992802728891474,0.08795534823372075,0.12746078828470286,-0.0757884423530174,0.8833152864271343,0.7875745920526163,0.8969823588863444,0.7930426066160938,0.8376932042577793
