exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
189,88,5,none,medium,169.0,0.9441340782122905,Java_none_Java_medium_results.csv
189,91,5,none,medium,154.0,0.8603351955307262,Java_none_Java_medium_results.csv
189,84,5,none,medium,234.0,0.8897338403041825,Java_none_Java_medium_results.csv
189,105,5,none,medium,171.0,0.9553072625698324,Java_none_Java_medium_results.csv
189,89,5,none,medium,183.0,0.8169642857142857,Java_none_Java_medium_results.csv
189,108,5,none,medium,162.0,0.905027932960894,Java_none_Java_medium_results.csv
189,83,5,none,medium,316.0,0.9028571428571428,Java_none_Java_medium_results.csv
189,97,5,none,medium,201.0,0.8739130434782608,Java_none_Java_medium_results.csv
189,115,5,none,medium,261.0,0.9094076655052264,Java_none_Java_medium_results.csv
189,143,5,none,medium,161.0,0.8994413407821229,Java_none_Java_medium_results.csv
189,121,5,none,medium,172.0,0.9608938547486032,Java_none_Java_medium_results.csv
189,117,5,none,medium,266.0,0.8956228956228957,Java_none_Java_medium_results.csv
189,133,5,none,medium,238.0,0.8913857677902621,Java_none_Java_medium_results.csv
189,135,5,none,medium,270.0,0.9278350515463918,Java_none_Java_medium_results.csv
189,145,5,none,medium,236.0,0.932806324110672,Java_none_Java_medium_results.csv
189,155,5,none,medium,159.0,0.888268156424581,Java_none_Java_medium_results.csv
189,147,5,none,medium,174.0,0.9720670391061452,Java_none_Java_medium_results.csv
189,142,5,none,medium,293.0,0.8419540229885057,Java_none_Java_medium_results.csv
189,171,5,none,medium,157.0,0.8770949720670391,Java_none_Java_medium_results.csv
189,192,5,none,medium,166.0,0.9273743016759776,Java_none_Java_medium_results.csv
189,158,5,none,medium,258.0,0.902097902097902,Java_none_Java_medium_results.csv
189,203,5,none,medium,170.0,0.9497206703910616,Java_none_Java_medium_results.csv
189,168,5,none,medium,236.0,0.932806324110672,Java_none_Java_medium_results.csv
189,202,5,none,medium,182.0,0.9629629629629628,Java_none_Java_medium_results.csv
189,166,5,none,medium,287.0,0.940983606557377,Java_none_Java_medium_results.csv
189,169,5,none,medium,268.0,0.9209621993127148,Java_none_Java_medium_results.csv
189,210,5,none,medium,159.0,0.888268156424581,Java_none_Java_medium_results.csv
189,207,5,none,medium,211.0,0.8084291187739464,Java_none_Java_medium_results.csv
189,215,5,none,medium,171.0,0.9,Java_none_Java_medium_results.csv
189,151,5,none,medium,602.0,0.9495268138801262,Java_none_Java_medium_results.csv
189,206,5,none,medium,339.0,0.904,Java_none_Java_medium_results.csv
189,214,5,none,medium,506.0,0.9440298507462688,Java_none_Java_medium_results.csv
196,19,5,none,medium,577.0,0.9521452145214522,Java_none_Java_medium_results.csv
196,6,5,none,medium,582.0,0.9603960396039604,Java_none_Java_medium_results.csv
196,4,5,none,medium,570.0,0.9405940594059404,Java_none_Java_medium_results.csv
196,24,5,none,medium,542.0,0.8943894389438944,Java_none_Java_medium_results.csv
196,20,5,none,medium,582.0,0.9603960396039604,Java_none_Java_medium_results.csv
196,17,5,none,medium,574.0,0.9471947194719472,Java_none_Java_medium_results.csv
196,42,5,none,medium,587.0,0.9686468646864688,Java_none_Java_medium_results.csv
196,33,5,none,medium,559.0,0.9224422442244224,Java_none_Java_medium_results.csv
196,40,5,none,medium,580.0,0.9570957095709572,Java_none_Java_medium_results.csv
196,32,5,none,medium,574.0,0.9471947194719472,Java_none_Java_medium_results.csv
196,16,5,none,medium,582.0,0.9603960396039604,Java_none_Java_medium_results.csv
196,25,5,none,medium,587.0,0.9686468646864688,Java_none_Java_medium_results.csv
196,51,5,none,medium,560.0,0.924092409240924,Java_none_Java_medium_results.csv
196,53,5,none,medium,583.0,0.962046204620462,Java_none_Java_medium_results.csv
196,62,5,none,medium,581.0,0.9587458745874587,Java_none_Java_medium_results.csv
196,66,5,none,medium,561.0,0.9257425742574258,Java_none_Java_medium_results.csv
196,70,5,none,medium,588.0,0.9702970297029704,Java_none_Java_medium_results.csv
196,57,5,none,medium,574.0,0.9471947194719472,Java_none_Java_medium_results.csv
196,54,5,none,medium,551.0,0.9092409240924092,Java_none_Java_medium_results.csv
196,81,5,none,medium,561.0,0.9257425742574258,Java_none_Java_medium_results.csv
196,55,5,none,medium,576.0,0.9504950495049505,Java_none_Java_medium_results.csv
196,75,5,none,medium,553.0,0.9125412541254124,Java_none_Java_medium_results.csv
196,73,5,none,medium,553.0,0.9125412541254124,Java_none_Java_medium_results.csv
196,61,5,none,medium,546.0,0.900990099009901,Java_none_Java_medium_results.csv
196,88,5,none,medium,586.0,0.966996699669967,Java_none_Java_medium_results.csv
196,84,5,none,medium,549.0,0.905940594059406,Java_none_Java_medium_results.csv
196,91,5,none,medium,562.0,0.9273927392739274,Java_none_Java_medium_results.csv
196,89,5,none,medium,541.0,0.8927392739273927,Java_none_Java_medium_results.csv
196,105,5,none,medium,583.0,0.962046204620462,Java_none_Java_medium_results.csv
196,108,5,none,medium,564.0,0.9306930693069309,Java_none_Java_medium_results.csv
196,83,5,none,medium,555.0,0.915841584158416,Java_none_Java_medium_results.csv
196,97,5,none,medium,543.0,0.8960396039603961,Java_none_Java_medium_results.csv
196,143,5,none,medium,566.0,0.933993399339934,Java_none_Java_medium_results.csv
196,121,5,none,medium,550.0,0.9075907590759076,Java_none_Java_medium_results.csv
196,115,5,none,medium,575.0,0.9488448844884488,Java_none_Java_medium_results.csv
196,117,5,none,medium,541.0,0.8927392739273927,Java_none_Java_medium_results.csv
196,133,5,none,medium,579.0,0.9554455445544554,Java_none_Java_medium_results.csv
196,135,5,none,medium,584.0,0.9636963696369636,Java_none_Java_medium_results.csv
196,145,5,none,medium,582.0,0.9603960396039604,Java_none_Java_medium_results.csv
196,147,5,none,medium,579.0,0.9554455445544554,Java_none_Java_medium_results.csv
196,155,5,none,medium,553.0,0.9125412541254124,Java_none_Java_medium_results.csv
196,142,5,none,medium,554.0,0.9141914191419142,Java_none_Java_medium_results.csv
196,171,5,none,medium,559.0,0.9224422442244224,Java_none_Java_medium_results.csv
196,192,5,none,medium,581.0,0.9587458745874587,Java_none_Java_medium_results.csv
196,158,5,none,medium,579.0,0.9554455445544554,Java_none_Java_medium_results.csv
196,203,5,none,medium,586.0,0.966996699669967,Java_none_Java_medium_results.csv
196,168,5,none,medium,577.0,0.9521452145214522,Java_none_Java_medium_results.csv
196,202,5,none,medium,558.0,0.9207920792079208,Java_none_Java_medium_results.csv
196,169,5,none,medium,555.0,0.915841584158416,Java_none_Java_medium_results.csv
196,166,5,none,medium,583.0,0.962046204620462,Java_none_Java_medium_results.csv
201,4,5,none,medium,199.0,0.8291666666666667,Java_none_Java_medium_results.csv
201,6,5,none,medium,179.0,0.8647342995169082,Java_none_Java_medium_results.csv
196,210,5,none,medium,568.0,0.9372937293729372,Java_none_Java_medium_results.csv
201,17,5,none,medium,247.0,0.8606271777003485,Java_none_Java_medium_results.csv
201,19,5,none,medium,116.0,0.8467153284671532,Java_none_Java_medium_results.csv
201,16,5,none,medium,321.0,0.8403141361256544,Java_none_Java_medium_results.csv
201,20,5,none,medium,214.0,0.8629032258064516,Java_none_Java_medium_results.csv
201,24,5,none,medium,180.0,0.932642487046632,Java_none_Java_medium_results.csv
201,25,5,none,medium,250.0,0.8561643835616438,Java_none_Java_medium_results.csv
201,33,5,none,medium,141.0,0.9724137931034482,Java_none_Java_medium_results.csv
201,32,5,none,medium,181.0,0.793859649122807,Java_none_Java_medium_results.csv
201,42,5,none,medium,89.0,0.946808510638298,Java_none_Java_medium_results.csv
196,215,5,none,medium,550.0,0.9075907590759076,Java_none_Java_medium_results.csv
201,40,5,none,medium,145.0,0.8285714285714286,Java_none_Java_medium_results.csv
201,51,5,none,medium,134.0,0.9241379310344828,Java_none_Java_medium_results.csv
201,53,5,none,medium,109.0,0.8195488721804511,Java_none_Java_medium_results.csv
196,151,5,none,medium,624.0,0.9842271293375394,Java_none_Java_medium_results.csv
201,62,5,none,medium,87.0,0.87,Java_none_Java_medium_results.csv
196,207,5,none,medium,550.0,0.9075907590759076,Java_none_Java_medium_results.csv
201,57,5,none,medium,175.0,0.925925925925926,Java_none_Java_medium_results.csv
201,66,5,none,medium,109.0,0.9478260869565216,Java_none_Java_medium_results.csv
201,54,5,none,medium,305.0,0.97444089456869,Java_none_Java_medium_results.csv
201,55,5,none,medium,321.0,0.8582887700534759,Java_none_Java_medium_results.csv
201,70,5,none,medium,117.0,0.9069767441860463,Java_none_Java_medium_results.csv
201,61,5,none,medium,334.0,0.9794721407624634,Java_none_Java_medium_results.csv
201,81,5,none,medium,120.0,0.9523809523809524,Java_none_Java_medium_results.csv
201,73,5,none,medium,260.0,0.9629629629629628,Java_none_Java_medium_results.csv
201,75,5,none,medium,185.0,0.9343434343434344,Java_none_Java_medium_results.csv
201,88,5,none,medium,100.0,0.8849557522123894,Java_none_Java_medium_results.csv
196,206,5,none,medium,548.0,0.9042904290429042,Java_none_Java_medium_results.csv
201,84,5,none,medium,250.0,0.9505703422053232,Java_none_Java_medium_results.csv
201,89,5,none,medium,210.0,0.9375,Java_none_Java_medium_results.csv
201,91,5,none,medium,136.0,0.9577464788732394,Java_none_Java_medium_results.csv
201,83,5,none,medium,331.0,0.9457142857142856,Java_none_Java_medium_results.csv
201,105,5,none,medium,134.0,0.8072289156626506,Java_none_Java_medium_results.csv
201,97,5,none,medium,212.0,0.9217391304347826,Java_none_Java_medium_results.csv
201,108,5,none,medium,151.0,0.9741935483870968,Java_none_Java_medium_results.csv
201,121,5,none,medium,169.0,0.9548022598870056,Java_none_Java_medium_results.csv
201,143,5,none,medium,92.0,0.9787234042553192,Java_none_Java_medium_results.csv
201,115,5,none,medium,241.0,0.8397212543554007,Java_none_Java_medium_results.csv
201,117,5,none,medium,282.0,0.9494949494949496,Java_none_Java_medium_results.csv
201,133,5,none,medium,232.0,0.8689138576779026,Java_none_Java_medium_results.csv
201,135,5,none,medium,244.0,0.8384879725085911,Java_none_Java_medium_results.csv
201,147,5,none,medium,135.0,0.7627118644067796,Java_none_Java_medium_results.csv
201,142,5,none,medium,328.0,0.942528735632184,Java_none_Java_medium_results.csv
201,145,5,none,medium,199.0,0.7865612648221344,Java_none_Java_medium_results.csv
201,155,5,none,medium,162.0,0.9529411764705882,Java_none_Java_medium_results.csv
201,158,5,none,medium,243.0,0.8496503496503497,Java_none_Java_medium_results.csv
201,166,5,none,medium,286.0,0.9377049180327868,Java_none_Java_medium_results.csv
201,171,5,none,medium,150.0,0.9554140127388536,Java_none_Java_medium_results.csv
201,168,5,none,medium,218.0,0.8616600790513834,Java_none_Java_medium_results.csv
201,192,5,none,medium,126.0,0.8235294117647058,Java_none_Java_medium_results.csv
201,203,5,none,medium,77.0,0.8191489361702128,Java_none_Java_medium_results.csv
201,169,5,none,medium,274.0,0.9415807560137456,Java_none_Java_medium_results.csv
201,210,5,none,medium,113.0,0.9338842975206612,Java_none_Java_medium_results.csv
201,202,5,none,medium,179.0,0.9470899470899472,Java_none_Java_medium_results.csv
201,151,5,none,medium,583.0,0.919558359621451,Java_none_Java_medium_results.csv
201,207,5,none,medium,250.0,0.9578544061302682,Java_none_Java_medium_results.csv
204,6,5,none,medium,199.0,0.961352657004831,Java_none_Java_medium_results.csv
201,215,5,none,medium,184.0,0.968421052631579,Java_none_Java_medium_results.csv
204,4,5,none,medium,232.0,0.9666666666666668,Java_none_Java_medium_results.csv
201,206,5,none,medium,355.0,0.9466666666666668,Java_none_Java_medium_results.csv
204,19,5,none,medium,126.0,0.9197080291970804,Java_none_Java_medium_results.csv
204,20,5,none,medium,237.0,0.9556451612903226,Java_none_Java_medium_results.csv
204,16,5,none,medium,373.0,0.9764397905759162,Java_none_Java_medium_results.csv
204,17,5,none,medium,277.0,0.9651567944250872,Java_none_Java_medium_results.csv
204,24,5,none,medium,174.0,0.9015544041450776,Java_none_Java_medium_results.csv
204,25,5,none,medium,285.0,0.976027397260274,Java_none_Java_medium_results.csv
204,42,5,none,medium,42.0,0.8936170212765957,Java_none_Java_medium_results.csv
204,32,5,none,medium,220.0,0.9649122807017544,Java_none_Java_medium_results.csv
204,33,5,none,medium,134.0,0.9241379310344828,Java_none_Java_medium_results.csv
204,40,5,none,medium,168.0,0.96,Java_none_Java_medium_results.csv
204,51,5,none,medium,132.0,0.9103448275862068,Java_none_Java_medium_results.csv
204,53,5,none,medium,124.0,0.9323308270676692,Java_none_Java_medium_results.csv
204,62,5,none,medium,96.0,0.96,Java_none_Java_medium_results.csv
204,57,5,none,medium,182.0,0.9629629629629628,Java_none_Java_medium_results.csv
201,214,5,none,medium,490.0,0.914179104477612,Java_none_Java_medium_results.csv
204,66,5,none,medium,109.0,0.9478260869565216,Java_none_Java_medium_results.csv
204,54,5,none,medium,292.0,0.9329073482428116,Java_none_Java_medium_results.csv
204,55,5,none,medium,366.0,0.9786096256684492,Java_none_Java_medium_results.csv
204,61,5,none,medium,328.0,0.9618768328445748,Java_none_Java_medium_results.csv
204,70,5,none,medium,125.0,0.9689922480620154,Java_none_Java_medium_results.csv
196,214,5,none,medium,584.0,0.9636963696369636,Java_none_Java_medium_results.csv
204,81,5,none,medium,107.0,0.8492063492063492,Java_none_Java_medium_results.csv
204,75,5,none,medium,184.0,0.9292929292929292,Java_none_Java_medium_results.csv
204,73,5,none,medium,250.0,0.925925925925926,Java_none_Java_medium_results.csv
204,88,5,none,medium,106.0,0.9380530973451328,Java_none_Java_medium_results.csv
204,89,5,none,medium,203.0,0.90625,Java_none_Java_medium_results.csv
204,84,5,none,medium,247.0,0.9391634980988594,Java_none_Java_medium_results.csv
204,83,5,none,medium,327.0,0.9342857142857144,Java_none_Java_medium_results.csv
204,105,5,none,medium,158.0,0.9518072289156626,Java_none_Java_medium_results.csv
204,91,5,none,medium,125.0,0.8802816901408451,Java_none_Java_medium_results.csv
204,108,5,none,medium,145.0,0.935483870967742,Java_none_Java_medium_results.csv
204,97,5,none,medium,210.0,0.9130434782608696,Java_none_Java_medium_results.csv
204,143,5,none,medium,87.0,0.925531914893617,Java_none_Java_medium_results.csv
204,121,5,none,medium,164.0,0.9265536723163842,Java_none_Java_medium_results.csv
204,115,5,none,medium,275.0,0.9581881533101044,Java_none_Java_medium_results.csv
204,117,5,none,medium,279.0,0.9393939393939394,Java_none_Java_medium_results.csv
204,135,5,none,medium,282.0,0.9690721649484536,Java_none_Java_medium_results.csv
204,133,5,none,medium,257.0,0.9625468164794008,Java_none_Java_medium_results.csv
204,142,5,none,medium,326.0,0.9367816091954024,Java_none_Java_medium_results.csv
204,147,5,none,medium,171.0,0.9661016949152542,Java_none_Java_medium_results.csv
204,145,5,none,medium,243.0,0.9604743083003952,Java_none_Java_medium_results.csv
204,155,5,none,medium,155.0,0.9117647058823528,Java_none_Java_medium_results.csv
204,171,5,none,medium,138.0,0.8789808917197452,Java_none_Java_medium_results.csv
204,168,5,none,medium,244.0,0.9644268774703556,Java_none_Java_medium_results.csv
204,192,5,none,medium,146.0,0.954248366013072,Java_none_Java_medium_results.csv
204,158,5,none,medium,277.0,0.9685314685314684,Java_none_Java_medium_results.csv
204,169,5,none,medium,275.0,0.9450171821305842,Java_none_Java_medium_results.csv
204,203,5,none,medium,50.0,0.9615384615384616,Java_none_Java_medium_results.csv
204,166,5,none,medium,297.0,0.9737704918032788,Java_none_Java_medium_results.csv
204,202,5,none,medium,174.0,0.9206349206349206,Java_none_Java_medium_results.csv
204,151,5,none,medium,620.0,0.9779179810725552,Java_none_Java_medium_results.csv
204,210,5,none,medium,108.0,0.8925619834710744,Java_none_Java_medium_results.csv
204,207,5,none,medium,238.0,0.9118773946360154,Java_none_Java_medium_results.csv
204,215,5,none,medium,167.0,0.8789473684210526,Java_none_Java_medium_results.csv
204,206,5,none,medium,355.0,0.9466666666666668,Java_none_Java_medium_results.csv
204,214,5,none,medium,525.0,0.9794776119402984,Java_none_Java_medium_results.csv
211,19,5,none,medium,168.0,0.7924528301886793,Java_none_Java_medium_results.csv
211,6,5,none,medium,186.0,0.8773584905660378,Java_none_Java_medium_results.csv
211,4,5,none,medium,205.0,0.8541666666666666,Java_none_Java_medium_results.csv
211,24,5,none,medium,198.0,0.9339622641509434,Java_none_Java_medium_results.csv
211,20,5,none,medium,218.0,0.8790322580645161,Java_none_Java_medium_results.csv
211,42,5,none,medium,203.0,0.9575471698113208,Java_none_Java_medium_results.csv
211,17,5,none,medium,237.0,0.8257839721254355,Java_none_Java_medium_results.csv
211,33,5,none,medium,203.0,0.9575471698113208,Java_none_Java_medium_results.csv
