exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
169,155,2,0.9900315938655577,0.7762706183229168,0.9879576119599808,0.9422532287798846,0.657142857142857
169,158,2,0.9896577385057548,0.6498818475136089,0.9881681606656777,0.9213438753837618,0.619047619047619
169,168,2,0.9910172428790189,0.6389389116356912,0.9886173188834365,0.8872926601918765,0.6666666666666666
169,171,2,0.9898481269528225,0.7159935300194209,0.9870824076273292,0.9297161630533551,0.5925925925925926
169,185,2,0.9891153848691508,0.6920618352739366,0.9853354854980254,0.9073174027524927,0.657142857142857
169,190,2,0.9882684339660465,0.6680457999192401,0.9853821167373092,0.9214495951588626,0.625
169,191,2,0.9897710858374656,0.7806749501465722,0.9855012170880931,0.9218036160257853,0.6828571428571428
169,192,2,0.9910288928971903,0.7445974705642999,0.9895946372249094,0.9095983890039049,0.6363636363636364
169,194,2,0.9899953152651476,0.6525019289490097,0.9868648429423105,0.8842290893355815,0.6079192546583851
169,197,2,0.9877413728163312,0.6913558771603758,0.9846233133977346,0.9125221503551432,0.6519230769230769
169,202,2,0.987398671816783,0.6196059133035889,0.9797505408141642,0.8676341807432995,0.6666666666666667
169,203,2,0.9869395395375764,0.7173027712116384,0.9813069275460671,0.9134387469358165,0.736842105263158
169,206,2,0.9919144982450651,0.6724498345192722,0.9897655756978618,0.9251123623283071,0.6799999999999999
169,207,2,0.9916153756908034,0.675250235700599,0.991447028792634,0.9212570259005679,0.6799999999999999
169,210,2,0.9876420037322804,0.6845603329605137,0.9854054578352307,0.9374061078243561,0.6779661016949152
169,212,2,0.9899601701524735,0.7032719649144372,0.9863646998491405,0.9083341558894026,0.6666666666666667
169,214,2,0.9901587102282013,0.662262028900855,0.9868429453389677,0.8978618747526059,0.7
169,215,2,0.9903835363529532,0.7111240974373876,0.9878625931933495,0.871161670201016,0.6799999999999999
171,4,2,0.9916178250369554,0.7640186913505569,0.9890638858759307,0.8943615360381849,0.5945945945945945
171,6,2,0.9915001480590762,0.7338238777555112,0.9887175540322194,0.9111840189861394,0.5945945945945945
171,14,2,0.9918982805866662,0.6642686303045304,0.9892561223735531,0.9218710912234906,0.60421888053467
171,15,2,0.991805767042563,0.728385066610689,0.9899198229676726,0.8812028010420093,0.59375
171,16,2,0.9916755339579268,0.6480933317388553,0.988873582118793,0.9271723627457316,0.5849056603773586
171,17,2,0.9925849771903603,0.7381562446014098,0.9894909311186938,0.9040519653948896,0.5666666666666667
171,18,2,0.991329078126997,0.7196085177215474,0.986745913229872,0.9157665442843693,0.5855562784645414
171,20,2,0.9924444330113129,0.7429210850265616,0.9890961901614922,0.8883955506232885,0.6382150344414496
171,24,2,0.9935047638610948,0.7906309168973983,0.9913486941289297,0.8876982943912142,0.5925925925925926
171,25,2,0.993616279913421,0.7323386405238035,0.9912842521250765,0.9167635126072443,0.5790625
171,32,2,0.9929828338022771,0.6680887334001154,0.990433248323157,0.9204608618535525,0.6068501170960188
171,33,2,0.9922564747666689,0.7592797695874642,0.9897444524883111,0.9204555835324242,0.6037735849056605
171,40,2,0.9916289006546386,0.7018043024344216,0.9875304702450598,0.9035569156305696,0.5862068965517242
171,42,2,0.9913138348574235,0.6287608181606161,0.9858733923372246,0.9032098518369501,0.5500556173526141
171,50,2,0.9906162592245552,0.7041353472865995,0.9886066017322553,0.877247529012824,0.5483870967741936
171,51,2,0.9912561702714311,0.5898512901823649,0.9877862163281522,0.8479585673192988,0.5416666666666666
171,53,2,0.9886437110951176,0.646701948376658,0.9861507934585398,0.9171831576618175,0.5833333333333333
171,54,2,0.9919740111987652,0.7429753924527163,0.987643966511281,0.8803524924712839,0.5999999999999999
171,55,2,0.9929416006078168,0.7702144817842014,0.9892118854011156,0.9087991159239035,0.6051136363636364
171,57,2,0.9918216200178366,0.6834947570639889,0.9863683804706493,0.8737908815118165,0.6153846153846154
171,58,2,0.9925965809795978,0.6807689605719052,0.9896467776535054,0.9114558620764039,0.625
171,61,2,0.9926833174515824,0.7155493560519761,0.9906307433058128,0.8806061802575174,0.6
171,62,2,0.9917779298560251,0.6743816012212918,0.9901146439697015,0.9109055602939448,0.6107994389901823
171,66,2,0.9916033634451803,0.6152434295884115,0.9878548794291634,0.872987877840404,0.53125
171,72,2,0.9930477177491669,0.6932649645251865,0.9907095716028893,0.9189276882065404,0.5789473684210527
171,73,2,0.992260864296261,0.6861189090826536,0.989813266958211,0.9269347965003892,0.606060606060606
171,75,2,0.9907700296224731,0.7701770668117388,0.9864315084092852,0.8915154726244177,0.574468085106383
171,81,2,0.9920218614161582,0.7349233676713727,0.9882509879253222,0.9017981115288853,0.6428571428571428
171,83,2,0.992619177725057,0.7452840577013613,0.9901800081396896,0.9293628691525814,0.6111111111111112
171,84,2,0.9927615319586733,0.7033316513241767,0.9897139565954028,0.906138508193946,0.5833333333333333
171,88,2,0.9905502100161695,0.6554419836012093,0.9847015424507215,0.9154961857928058,0.5897435897435898
171,89,2,0.9934383820519047,0.7388811262418236,0.9914463263996751,0.9203508313143758,0.6
171,91,2,0.9917466742103155,0.7735881046089325,0.988722676172544,0.9177295427451244,0.6129032258064516
171,97,2,0.992813650709277,0.8034272284481757,0.9894943829036931,0.9416880611099802,0.6141439205955335
171,105,2,0.991975042632014,0.7647646279811273,0.9882709796663061,0.9132710022819325,0.5333333333333334
171,108,2,0.990377449051228,0.6320626030616551,0.9853909857076214,0.9369718092487702,0.4864468864468864
171,112,2,0.9926199652515507,0.7321355563794899,0.9894426701009633,0.9366379912374743,0.6167832167832168
171,115,2,0.9932549251584072,0.6752525666238057,0.9900582885716654,0.9139705671841092,0.6145104895104895
171,117,2,0.9917598949147118,0.7601009705405335,0.9887803733036427,0.9263696319787823,0.5891560798548094
171,120,2,0.9914072807516943,0.7241737770285288,0.9878126615994398,0.8974661267652877,0.6086956521739131
171,125,2,0.9888567056632075,0.6747733390087487,0.9853512253440005,0.8969090107031632,0.5507892930679479
171,135,2,0.9906094737636008,0.7219969505828413,0.9866584909401671,0.9032583345735755,0.5779352226720648
171,142,2,0.9930907044392825,0.7183143040255447,0.9916063894218745,0.9182439270341243,0.5857142857142856
171,143,2,0.9906311238127202,0.7129646768217549,0.9851245146906527,0.9070481141525718,0.6046511627906976
171,145,2,0.9920738218332451,0.6810652075361412,0.9894044298882603,0.8855924203182997,0.5405405405405406
171,147,2,0.9929821163649064,0.7817750177316943,0.9905156925718339,0.9253517301717746,0.5357142857142857
171,151,2,0.9941213895706164,0.6632211559926718,0.9923501694522768,0.9264334287070372,0.5885225885225885
171,155,2,0.9913248976296376,0.6931307428374051,0.9876914642700149,0.9387865605902092,0.5714285714285714
171,158,2,0.9932944389959102,0.7287451651560941,0.9909899896549247,0.9183233212124547,0.6666666666666666
171,168,2,0.9922700903046237,0.7026775555183067,0.9881081340137625,0.9208906118772843,0.5925925925925926
171,169,2,0.9898481269528225,0.7159935300194209,0.9870824076273292,0.9297161630533551,0.5925925925925926
171,185,2,0.9929692430003475,0.6679560460747731,0.9912139297358543,0.9186624559387605,0.6206896551724137
171,190,2,0.9924402709484839,0.6774462089100481,0.9864763098852936,0.8883811185976535,0.5454545454545454
171,191,2,0.9924793560045609,0.7545208664027274,0.9884886372002798,0.9334730104811639,0.6363636363636365
171,192,2,0.993089672439002,0.7013521140038481,0.9912896104324007,0.9221753722644193,0.6129032258064516
171,194,2,0.9909399781052939,0.6859884147035422,0.9871057086656662,0.909109653284522,0.5790625
171,197,2,0.9917714568525066,0.7234571656370958,0.9887048923894355,0.9094518405759437,0.603448275862069
171,202,2,0.9884190565135266,0.6776597213983417,0.9823497832521194,0.9100466306191517,0.6086956521739131
171,203,2,0.9908581918271464,0.6572716801452272,0.9870200694305438,0.8990848380370137,0.5555555555555556
171,206,2,0.9933519962790338,0.6997247426779628,0.9916502907530135,0.9276940392347021,0.5847701149425288
171,207,2,0.9938012147887577,0.7266383280997515,0.991676136977949,0.9473831113997235,0.6363636363636365
171,210,2,0.9931400183671759,0.6538187480698476,0.9918309411498674,0.8955627865523453,0.5719827586206896
171,212,2,0.9920072041318417,0.6679969217899515,0.9902683633034205,0.9339955468906123,0.5584815321477428
171,214,2,0.9913382741598291,0.7284939688338898,0.988807332013556,0.9307247799527758,0.580171358629131
171,215,2,0.9926158375119999,0.6911286888955779,0.9893825448221937,0.8666351339520642,0.5833333333333333
185,4,2,0.9924451293353466,0.7184402914520474,0.9898784612155878,0.9354559974862316,0.6428571428571428
185,6,2,0.9927943325137482,0.6869181604585617,0.9913296004370162,0.9565461961893644,0.6929280397022333
185,14,2,0.9931382935238249,0.7441900970520174,0.9925428708215789,0.9510874094771454,0.6787096774193548
185,15,2,0.992899683753543,0.7118752802198236,0.9896701631213496,0.9518552519045334,0.6666666666666666
185,16,2,0.9927545864330865,0.6700234144211629,0.9901892189601034,0.9322372862178699,0.6274509803921569
185,17,2,0.9930448992926537,0.6812635463690492,0.9895799929371454,0.9491616329744007,0.6792452830188679
185,18,2,0.9914543264109957,0.6805857019989512,0.9875933531071617,0.9098364224872278,0.6846006695361072
185,20,2,0.9937615859533732,0.7078354963274953,0.9911183620077952,0.941200293947679,0.6799999999999999
185,24,2,0.9940628723759991,0.677109824843491,0.9923937425654534,0.9153188503762597,0.5999999999999999
185,25,2,0.9942400815444505,0.6601189205483693,0.9921797294157257,0.9485370616655414,0.6865793780687398
185,32,2,0.9944264941201914,0.7750280412226286,0.9926970685867172,0.9647748926064538,0.6956521739130435
185,33,2,0.9924977885573362,0.7532931488906556,0.9898013833205697,0.8913928159692265,0.6778378378378379
185,40,2,0.9909831432851945,0.7462975516878635,0.9861981401911072,0.921892717826304,0.6521739130434783
185,42,2,0.9921614328707627,0.7522260198499978,0.990533391320551,0.9211862280494176,0.6573734409391049
185,50,2,0.991277220161917,0.6726351023643826,0.9862672685716725,0.8669875926460942,0.6956521739130435
185,51,2,0.9937794576893201,0.7547963789678929,0.9914987054636952,0.9182277902335255,0.6475155279503105
185,53,2,0.9897025732931962,0.7189882081086849,0.9872849675234577,0.9048083220322957,0.6597402597402597
185,54,2,0.9915147922760181,0.7232574899774472,0.9874009317247904,0.911362364642177,0.6023086654016445
185,55,2,0.9933654242210879,0.7353705606814318,0.9899550142918934,0.9413184603807894,0.6000000000000001
185,57,2,0.9932771670492566,0.740017028891979,0.9907084717757991,0.8578752443970297,0.7
185,58,2,0.9940551104590907,0.6943544625996029,0.9917862895855313,0.9472605747503217,0.6071428571428572
185,61,2,0.9931153998401276,0.7039588611518188,0.9911822884700866,0.9173189701080707,0.6799999999999999
185,62,2,0.9946310939794953,0.7701878934597082,0.9933279256685763,0.9396158781047295,0.6804255319148936
185,66,2,0.9939877287960599,0.603961271689989,0.9909521131401654,0.897841644890795,0.6666666666666666
185,72,2,0.9925137988200148,0.6258460535979796,0.9900845467124714,0.9165703479632603,0.655048076923077
185,73,2,0.9940873276957775,0.6555856834167421,0.9913245086438666,0.9271558518353904,0.6521739130434783
185,75,2,0.9881770672235055,0.7018315635732593,0.982147755939214,0.9120942847834835,0.6753378378378379
185,81,2,0.9922407834334411,0.6331376040692049,0.9879839190574395,0.9175829760830717,0.6521739130434783
185,83,2,0.9929042521588708,0.6955870240265102,0.9898645770066717,0.9177022447799503,0.655048076923077
185,84,2,0.9939883755882775,0.7054121927995346,0.9920996460224767,0.9308824145485255,0.6966632962588474
185,88,2,0.9901734192808588,0.7559555606629246,0.9877845561014472,0.9417782139337931,0.7142857142857142
185,89,2,0.993733480821696,0.6575734430199183,0.9913363071002476,0.9056428707220493,0.6455696202531644
185,91,2,0.9910049405785424,0.7320710024598303,0.987079674650561,0.9185757914877144,0.5769230769230769
185,97,2,0.9931191373089362,0.7073448402231584,0.989775486420821,0.9373214515332896,0.6428571428571428
185,105,2,0.9935743129323074,0.6853699727561453,0.9938854350889571,0.952139134570323,0.6521739130434783
185,108,2,0.9939131102683545,0.6314507214475349,0.9910010686054607,0.905060304067975,0.6876847290640393
185,112,2,0.9931390188219761,0.6723700969798496,0.9908066500219642,0.9165255548961337,0.6666666666666667
185,115,2,0.9931890923721305,0.6690348868886522,0.9927018605545367,0.9451688915196033,0.6666666666666666
185,117,2,0.9916477546535145,0.7105882060655901,0.9883538264481335,0.9181355943647613,0.6606060606060605
185,120,2,0.9923060209904266,0.7329659942938622,0.9885259264181729,0.9284844857823306,0.6938775510204083
185,125,2,0.9869922910176768,0.6162643596995674,0.9853892578479522,0.9384404337843628,0.698790627362056
185,135,2,0.9908870940880538,0.6325376656731907,0.9866520517371611,0.9178454442292099,0.6846590909090908
185,142,2,0.9942430144757597,0.6998201284127463,0.9922381847714932,0.9406690484311946,0.6666666666666666
185,143,2,0.9909910431407967,0.7180689672810101,0.986745997742571,0.9095648617964887,0.5384615384615385
185,145,2,0.9924514107793595,0.7048836016806459,0.9895563101330987,0.9338485487916095,0.6666666666666667
185,147,2,0.9947145446718345,0.6976340263417448,0.9937040647740905,0.9526932747685598,0.6405128205128205
185,151,2,0.9942462023835519,0.6497629300584585,0.9924234640211157,0.9147085863518062,0.6590909090909092
185,155,2,0.9914318721145722,0.7097121165631476,0.9892665099100901,0.9254196676531475,0.6666666666666666
185,158,2,0.9927755183300125,0.6929589710113051,0.9887470409188579,0.9389523487435588,0.6428571428571428
185,168,2,0.9923308675250716,0.6101892369867248,0.9877145634723997,0.8892161789785822,0.637330754352031
185,169,2,0.9891153848691508,0.6920618352739366,0.9853354854980254,0.9073174027524927,0.657142857142857
185,171,2,0.9929692430003475,0.6679560460747731,0.9912139297358543,0.9186624559387605,0.6206896551724137
185,190,2,0.9946393811220221,0.7151273228450877,0.9934470332941868,0.9392854709145304,0.5769230769230769
185,191,2,0.9917819405449546,0.7628251359401396,0.9869837569019646,0.9322144699363333,0.6666666666666666
185,192,2,0.9940176426028,0.6854222941597137,0.9908904482866492,0.9052703594231125,0.6969696969696969
185,194,2,0.9911785893048668,0.6102781950693907,0.9850308313815297,0.9084624478554567,0.6428571428571428
185,197,2,0.9890713962915381,0.7019154350324925,0.9851719618150658,0.9152731913083245,0.6444444444444445
185,202,2,0.9876218749514739,0.6185170839302875,0.9794532720576499,0.9010717999813922,0.653846153846154
185,203,2,0.9917266521524325,0.7383442321885587,0.9902928939308512,0.9131620082914539,0.7
185,206,2,0.9946204102743501,0.6833100418091029,0.9929807454625812,0.9261694599669812,0.6923076923076923
185,207,2,0.993608634430808,0.6605929490723146,0.9912810420589757,0.9200699487964641,0.6546583850931676
185,210,2,0.9926001778562071,0.7209943151233875,0.9896108297807801,0.9291869647269743,0.6521739130434783
185,212,2,0.9933664910570725,0.6403061822649769,0.9922371803492301,0.9557213877576161,0.6314814814814815
185,214,2,0.9919725287056557,0.6740980899890846,0.9897240252221502,0.9459805672201846,0.7142857142857142
185,215,2,0.9924973596510291,0.6928687082824732,0.9883879874332564,0.893743090974666,0.6815878378378378
190,4,2,0.9924915442283815,0.784928856249032,0.9888698848172888,0.9270546492513868,0.6053620218579235
190,6,2,0.9930739941566927,0.7149333282655894,0.9907478853136422,0.8974450619371767,0.5962962962962963
190,14,2,0.9924903965222284,0.7220292584796683,0.9889278026936523,0.9141224011179132,0.6511627906976745
190,15,2,0.9925446411336415,0.7165649537765286,0.9891936707248002,0.8247140517431565,0.6015873015873016
190,16,2,0.9921591794233685,0.6368864580765503,0.9885354791324957,0.919796199386954,0.625
190,17,2,0.9924231460683712,0.7007661736818831,0.9892183846456662,0.9323005906808653,0.6296296296296298
190,18,2,0.9896778509113334,0.6807513731748488,0.9847766563171912,0.9486962861957949,0.6730769230769231
190,20,2,0.9934795207082107,0.7191032600601336,0.9912858546570436,0.9178274137421863,0.5517241379310345
