exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
14,106,2,medium,none,0.8863361635136519,Java_medium_Java_none_results.csv
17,201,2,medium,none,0.7903383358979714,Java_medium_Java_none_results.csv
14,96,2,medium,none,0.8669336743496664,Java_medium_Java_none_results.csv
14,204,2,medium,none,0.950716843197438,Java_medium_Java_none_results.csv
6,116,2,medium,none,0.8135845677149879,Java_medium_Java_none_results.csv
18,163,2,medium,none,0.761682277769318,Java_medium_Java_none_results.csv
4,163,2,medium,none,0.8289402358008882,Java_medium_Java_none_results.csv
14,38,2,medium,none,0.8809279249322856,Java_medium_Java_none_results.csv
18,181,2,medium,none,0.8913053311575108,Java_medium_Java_none_results.csv
14,116,2,medium,none,0.806309654101543,Java_medium_Java_none_results.csv
4,106,2,medium,none,0.8761152249474753,Java_medium_Java_none_results.csv
15,211,2,medium,none,0.8096853006941046,Java_medium_Java_none_results.csv
17,189,2,medium,none,0.799961184788354,Java_medium_Java_none_results.csv
4,204,2,medium,none,0.9644464541357608,Java_medium_Java_none_results.csv
14,211,2,medium,none,0.7801540591153354,Java_medium_Java_none_results.csv
6,110,2,medium,none,0.7745506986551036,Java_medium_Java_none_results.csv
14,154,2,medium,none,0.901170121697452,Java_medium_Java_none_results.csv
17,30,2,medium,none,0.8370573612313957,Java_medium_Java_none_results.csv
4,36,2,medium,none,0.824286634593693,Java_medium_Java_none_results.csv
14,141,2,medium,none,0.877258394199417,Java_medium_Java_none_results.csv
4,93,2,medium,none,0.9035345821733146,Java_medium_Java_none_results.csv
17,36,2,medium,none,0.8166579974322031,Java_medium_Java_none_results.csv
6,216,2,medium,none,0.868539468042064,Java_medium_Java_none_results.csv
15,3,2,medium,none,0.8615559669619441,Java_medium_Java_none_results.csv
14,163,2,medium,none,0.8428791268297487,Java_medium_Java_none_results.csv
17,38,2,medium,none,0.7855763397038535,Java_medium_Java_none_results.csv
14,3,2,medium,none,0.8841438267082803,Java_medium_Java_none_results.csv
18,154,2,medium,none,0.8076456089249232,Java_medium_Java_none_results.csv
20,93,2,medium,none,0.9209103222952348,Java_medium_Java_none_results.csv
20,36,2,medium,none,0.8659696689327,Java_medium_Java_none_results.csv
20,189,2,medium,none,0.8268127242720914,Java_medium_Java_none_results.csv
20,181,2,medium,none,0.7877153567146822,Java_medium_Java_none_results.csv
20,30,2,medium,none,0.8369520634020625,Java_medium_Java_none_results.csv
20,110,2,medium,none,0.8126495997912944,Java_medium_Java_none_results.csv
20,5,2,medium,none,0.8031255503227118,Java_medium_Java_none_results.csv
20,163,2,medium,none,0.8263564066773752,Java_medium_Java_none_results.csv
20,141,2,medium,none,0.8495354335686761,Java_medium_Java_none_results.csv
20,38,2,medium,none,0.8427146428697982,Java_medium_Java_none_results.csv
20,106,2,medium,none,0.8702016426680683,Java_medium_Java_none_results.csv
20,96,2,medium,none,0.8252328880722382,Java_medium_Java_none_results.csv
20,59,2,medium,none,0.854510332053396,Java_medium_Java_none_results.csv
20,3,2,medium,none,0.8753435365875833,Java_medium_Java_none_results.csv
20,116,2,medium,none,0.7815628267814579,Java_medium_Java_none_results.csv
20,12,2,medium,none,0.8333275150296836,Java_medium_Java_none_results.csv
20,154,2,medium,none,0.8665814042600133,Java_medium_Java_none_results.csv
20,28,2,medium,none,0.8050638644737282,Java_medium_Java_none_results.csv
20,216,2,medium,none,0.8698926383591745,Java_medium_Java_none_results.csv
20,204,2,medium,none,0.9580852178248856,Java_medium_Java_none_results.csv
20,201,2,medium,none,0.7773698047842742,Java_medium_Java_none_results.csv
24,5,2,medium,none,0.8521127528386906,Java_medium_Java_none_results.csv
24,36,2,medium,none,0.873621444919647,Java_medium_Java_none_results.csv
24,30,2,medium,none,0.8090115577256712,Java_medium_Java_none_results.csv
24,93,2,medium,none,0.8880247341943108,Java_medium_Java_none_results.csv
20,196,2,medium,none,0.8625722487748114,Java_medium_Java_none_results.csv
24,3,2,medium,none,0.8041610313488736,Java_medium_Java_none_results.csv
24,38,2,medium,none,0.8136393664515674,Java_medium_Java_none_results.csv
20,211,2,medium,none,0.7411025842961638,Java_medium_Java_none_results.csv
24,110,2,medium,none,0.878576683263372,Java_medium_Java_none_results.csv
24,28,2,medium,none,0.846078161936646,Java_medium_Java_none_results.csv
24,106,2,medium,none,0.8353754526295728,Java_medium_Java_none_results.csv
24,59,2,medium,none,0.8445400436046296,Java_medium_Java_none_results.csv
24,96,2,medium,none,0.7385324134518879,Java_medium_Java_none_results.csv
24,12,2,medium,none,0.773842849951647,Java_medium_Java_none_results.csv
24,141,2,medium,none,0.7634699946805483,Java_medium_Java_none_results.csv
24,181,2,medium,none,0.8594749319476715,Java_medium_Java_none_results.csv
24,204,2,medium,none,0.9596410116372436,Java_medium_Java_none_results.csv
24,116,2,medium,none,0.765642894884638,Java_medium_Java_none_results.csv
24,189,2,medium,none,0.7338656597427694,Java_medium_Java_none_results.csv
24,201,2,medium,none,0.8628727356573912,Java_medium_Java_none_results.csv
24,163,2,medium,none,0.8190514245257602,Java_medium_Java_none_results.csv
24,216,2,medium,none,0.8637948248972105,Java_medium_Java_none_results.csv
24,211,2,medium,none,0.82480502019441,Java_medium_Java_none_results.csv
24,154,2,medium,none,0.8153534023476203,Java_medium_Java_none_results.csv
25,93,2,medium,none,0.9411667819429664,Java_medium_Java_none_results.csv
25,3,2,medium,none,0.9070711761854392,Java_medium_Java_none_results.csv
25,5,2,medium,none,0.7680882525618533,Java_medium_Java_none_results.csv
25,36,2,medium,none,0.8658133234663181,Java_medium_Java_none_results.csv
25,30,2,medium,none,0.8793623882026813,Java_medium_Java_none_results.csv
24,196,2,medium,none,0.8419122777708442,Java_medium_Java_none_results.csv
25,110,2,medium,none,0.7690702460618235,Java_medium_Java_none_results.csv
25,38,2,medium,none,0.8638087305933336,Java_medium_Java_none_results.csv
25,28,2,medium,none,0.7735036457653326,Java_medium_Java_none_results.csv
25,106,2,medium,none,0.8830028839599984,Java_medium_Java_none_results.csv
25,204,2,medium,none,0.972328799411785,Java_medium_Java_none_results.csv
25,189,2,medium,none,0.8637145552828707,Java_medium_Java_none_results.csv
25,116,2,medium,none,0.8193502369911408,Java_medium_Java_none_results.csv
25,59,2,medium,none,0.88768408592172,Java_medium_Java_none_results.csv
25,181,2,medium,none,0.7929914664223305,Java_medium_Java_none_results.csv
25,12,2,medium,none,0.8667795211115611,Java_medium_Java_none_results.csv
25,141,2,medium,none,0.8762994135133998,Java_medium_Java_none_results.csv
25,216,2,medium,none,0.8996896088583758,Java_medium_Java_none_results.csv
25,163,2,medium,none,0.8825433395398496,Java_medium_Java_none_results.csv
25,201,2,medium,none,0.8347348972534184,Java_medium_Java_none_results.csv
32,3,2,medium,none,0.8421137209352726,Java_medium_Java_none_results.csv
32,5,2,medium,none,0.751803208012678,Java_medium_Java_none_results.csv
25,96,2,medium,none,0.8728340319150876,Java_medium_Java_none_results.csv
32,93,2,medium,none,0.897306851412135,Java_medium_Java_none_results.csv
32,30,2,medium,none,0.7964392413395506,Java_medium_Java_none_results.csv
32,36,2,medium,none,0.805135635951642,Java_medium_Java_none_results.csv
32,38,2,medium,none,0.8200707416968332,Java_medium_Java_none_results.csv
32,59,2,medium,none,0.8499284045423914,Java_medium_Java_none_results.csv
32,28,2,medium,none,0.7828230438855615,Java_medium_Java_none_results.csv
32,96,2,medium,none,0.8214255983584172,Java_medium_Java_none_results.csv
32,181,2,medium,none,0.675932900903227,Java_medium_Java_none_results.csv
25,211,2,medium,none,0.7395028051333093,Java_medium_Java_none_results.csv
32,116,2,medium,none,0.7750776096675333,Java_medium_Java_none_results.csv
32,110,2,medium,none,0.728371509952461,Java_medium_Java_none_results.csv
32,163,2,medium,none,0.8044953675113306,Java_medium_Java_none_results.csv
25,196,2,medium,none,0.8553786362715073,Java_medium_Java_none_results.csv
32,12,2,medium,none,0.8216085441832869,Java_medium_Java_none_results.csv
32,201,2,medium,none,0.7382475621776295,Java_medium_Java_none_results.csv
32,141,2,medium,none,0.8437242450231204,Java_medium_Java_none_results.csv
32,204,2,medium,none,0.9572462016795658,Java_medium_Java_none_results.csv
32,106,2,medium,none,0.8603042370488239,Java_medium_Java_none_results.csv
32,154,2,medium,none,0.8720431157419878,Java_medium_Java_none_results.csv
32,189,2,medium,none,0.7611144227398645,Java_medium_Java_none_results.csv
25,154,2,medium,none,0.8770559111489438,Java_medium_Java_none_results.csv
32,216,2,medium,none,0.849615611771814,Java_medium_Java_none_results.csv
32,196,2,medium,none,0.8506662929254111,Java_medium_Java_none_results.csv
32,211,2,medium,none,0.7498463271795552,Java_medium_Java_none_results.csv
33,36,2,medium,none,0.8988705411362227,Java_medium_Java_none_results.csv
33,93,2,medium,none,0.8987233675145948,Java_medium_Java_none_results.csv
33,3,2,medium,none,0.8212912958173311,Java_medium_Java_none_results.csv
33,106,2,medium,none,0.8395828017658578,Java_medium_Java_none_results.csv
33,28,2,medium,none,0.854472345717574,Java_medium_Java_none_results.csv
33,181,2,medium,none,0.8678013442697062,Java_medium_Java_none_results.csv
33,59,2,medium,none,0.8535316944093911,Java_medium_Java_none_results.csv
33,163,2,medium,none,0.8554368176015302,Java_medium_Java_none_results.csv
33,189,2,medium,none,0.7977377411733645,Java_medium_Java_none_results.csv
33,141,2,medium,none,0.7987647891606839,Java_medium_Java_none_results.csv
33,201,2,medium,none,0.8804812702330423,Java_medium_Java_none_results.csv
33,30,2,medium,none,0.7808271817001562,Java_medium_Java_none_results.csv
33,96,2,medium,none,0.7949041038304673,Java_medium_Java_none_results.csv
33,5,2,medium,none,0.8280187583393284,Java_medium_Java_none_results.csv
33,38,2,medium,none,0.8800568079139494,Java_medium_Java_none_results.csv
33,204,2,medium,none,0.9599975680718664,Java_medium_Java_none_results.csv
33,12,2,medium,none,0.8129677765734292,Java_medium_Java_none_results.csv
33,110,2,medium,none,0.8684523616930726,Java_medium_Java_none_results.csv
33,216,2,medium,none,0.8594835245979868,Java_medium_Java_none_results.csv
40,3,2,medium,none,0.8489728473343586,Java_medium_Java_none_results.csv
33,116,2,medium,none,0.7912875142870301,Java_medium_Java_none_results.csv
40,5,2,medium,none,0.7878129525209261,Java_medium_Java_none_results.csv
33,196,2,medium,none,0.8177911898470237,Java_medium_Java_none_results.csv
40,93,2,medium,none,0.9142363683467412,Java_medium_Java_none_results.csv
40,36,2,medium,none,0.8074426389432839,Java_medium_Java_none_results.csv
33,211,2,medium,none,0.8526247495068536,Java_medium_Java_none_results.csv
40,30,2,medium,none,0.8327952391845298,Java_medium_Java_none_results.csv
33,154,2,medium,none,0.8107388491661253,Java_medium_Java_none_results.csv
40,106,2,medium,none,0.8692456319350795,Java_medium_Java_none_results.csv
40,110,2,medium,none,0.7995869068648731,Java_medium_Java_none_results.csv
40,59,2,medium,none,0.8619456856119835,Java_medium_Java_none_results.csv
40,141,2,medium,none,0.8603990228378832,Java_medium_Java_none_results.csv
40,96,2,medium,none,0.8622950645905978,Java_medium_Java_none_results.csv
40,181,2,medium,none,0.8072186492351472,Java_medium_Java_none_results.csv
40,116,2,medium,none,0.8174716365734932,Java_medium_Java_none_results.csv
40,204,2,medium,none,0.9208178956373578,Java_medium_Java_none_results.csv
40,12,2,medium,none,0.8536794933630968,Java_medium_Java_none_results.csv
40,28,2,medium,none,0.8463585448169744,Java_medium_Java_none_results.csv
40,38,2,medium,none,0.8531906523907418,Java_medium_Java_none_results.csv
40,189,2,medium,none,0.82906574047275,Java_medium_Java_none_results.csv
42,3,2,medium,none,0.8295479079782332,Java_medium_Java_none_results.csv
42,5,2,medium,none,0.8608356666913449,Java_medium_Java_none_results.csv
40,216,2,medium,none,0.8451554933132578,Java_medium_Java_none_results.csv
40,201,2,medium,none,0.8397773316790036,Java_medium_Java_none_results.csv
40,163,2,medium,none,0.8400103838339078,Java_medium_Java_none_results.csv
42,36,2,medium,none,0.8682439071129117,Java_medium_Java_none_results.csv
42,93,2,medium,none,0.8293318047027703,Java_medium_Java_none_results.csv
42,30,2,medium,none,0.7784977995814997,Java_medium_Java_none_results.csv
42,38,2,medium,none,0.9064162232177294,Java_medium_Java_none_results.csv
42,28,2,medium,none,0.914584859421172,Java_medium_Java_none_results.csv
40,211,2,medium,none,0.8271418161867765,Java_medium_Java_none_results.csv
42,96,2,medium,none,0.8657102318226572,Java_medium_Java_none_results.csv
42,59,2,medium,none,0.8803453180709929,Java_medium_Java_none_results.csv
40,154,2,medium,none,0.8820814296001314,Java_medium_Java_none_results.csv
42,110,2,medium,none,0.8627082260901869,Java_medium_Java_none_results.csv
42,106,2,medium,none,0.8178011960025904,Java_medium_Java_none_results.csv
42,12,2,medium,none,0.8722776721341627,Java_medium_Java_none_results.csv
42,189,2,medium,none,0.7834090336359827,Java_medium_Java_none_results.csv
42,201,2,medium,none,0.8461370841474778,Java_medium_Java_none_results.csv
42,141,2,medium,none,0.8414732871033865,Java_medium_Java_none_results.csv
42,116,2,medium,none,0.8360879695556496,Java_medium_Java_none_results.csv
42,204,2,medium,none,0.8904144101683723,Java_medium_Java_none_results.csv
42,181,2,medium,none,0.8630590812915979,Java_medium_Java_none_results.csv
42,216,2,medium,none,0.8148004145044577,Java_medium_Java_none_results.csv
40,196,2,medium,none,0.8577012101238272,Java_medium_Java_none_results.csv
42,163,2,medium,none,0.8535290216103146,Java_medium_Java_none_results.csv
42,196,2,medium,none,0.8408537825036002,Java_medium_Java_none_results.csv
42,154,2,medium,none,0.8551890061629571,Java_medium_Java_none_results.csv
42,211,2,medium,none,0.8950673664596066,Java_medium_Java_none_results.csv
50,3,2,medium,none,0.8163430224240006,Java_medium_Java_none_results.csv
50,5,2,medium,none,0.8570666148915972,Java_medium_Java_none_results.csv
50,36,2,medium,none,0.8891024845137732,Java_medium_Java_none_results.csv
50,30,2,medium,none,0.8522892318480854,Java_medium_Java_none_results.csv
50,93,2,medium,none,0.9018416615882228,Java_medium_Java_none_results.csv
50,110,2,medium,none,0.8762665310735657,Java_medium_Java_none_results.csv
50,28,2,medium,none,0.8823675669446631,Java_medium_Java_none_results.csv
50,181,2,medium,none,0.8899419740600425,Java_medium_Java_none_results.csv
50,189,2,medium,none,0.8134555216357172,Java_medium_Java_none_results.csv
50,106,2,medium,none,0.8324282258065913,Java_medium_Java_none_results.csv
50,204,2,medium,none,0.9627200808324824,Java_medium_Java_none_results.csv
50,12,2,medium,none,0.8156971950080297,Java_medium_Java_none_results.csv
50,38,2,medium,none,0.8035802640107069,Java_medium_Java_none_results.csv
50,163,2,medium,none,0.8490995189775816,Java_medium_Java_none_results.csv
50,116,2,medium,none,0.8381802692890309,Java_medium_Java_none_results.csv
50,201,2,medium,none,0.8436088084100115,Java_medium_Java_none_results.csv
50,96,2,medium,none,0.8326029818374834,Java_medium_Java_none_results.csv
50,141,2,medium,none,0.8048980127740969,Java_medium_Java_none_results.csv
50,59,2,medium,none,0.844841114351801,Java_medium_Java_none_results.csv
50,216,2,medium,none,0.8327239363671369,Java_medium_Java_none_results.csv
51,3,2,medium,none,0.7902538668445078,Java_medium_Java_none_results.csv
51,5,2,medium,none,0.8302414852636436,Java_medium_Java_none_results.csv
51,30,2,medium,none,0.7467841991768397,Java_medium_Java_none_results.csv
51,36,2,medium,none,0.8330435141657245,Java_medium_Java_none_results.csv
51,93,2,medium,none,0.8423451952385794,Java_medium_Java_none_results.csv
51,12,2,medium,none,0.8304961564692792,Java_medium_Java_none_results.csv
51,28,2,medium,none,0.8887954917152452,Java_medium_Java_none_results.csv
51,38,2,medium,none,0.8544267631524568,Java_medium_Java_none_results.csv
51,96,2,medium,none,0.796518373299236,Java_medium_Java_none_results.csv
51,110,2,medium,none,0.841700412908895,Java_medium_Java_none_results.csv
50,211,2,medium,none,0.8628726634581757,Java_medium_Java_none_results.csv
51,59,2,medium,none,0.8349412491059737,Java_medium_Java_none_results.csv
