exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
176,145,5,low,medium,0.9933969016664989,0.7365720986823632,0.9910640903220947,0.9310820825127633,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
176,142,5,low,medium,0.9936076939898856,0.7341635677813942,0.9918761685592492,0.9085393867826984,0.6779953917050692,,,,,,Java_low_Java_medium_results.csv
176,171,5,low,medium,0.9935409737889712,0.6820809376901116,0.9899657962144944,0.9108072322005168,0.6521739130434783,,,,,,Java_low_Java_medium_results.csv
176,168,5,low,medium,0.9929928424726668,0.6867521453960523,0.9917347793226314,0.9146583678777832,0.6787096774193548,,,,,,Java_low_Java_medium_results.csv
176,203,5,low,medium,0.993379059912262,0.6575249163629392,0.9901893210971808,0.8568063571279363,0.7037037037037037,,,,,,Java_low_Java_medium_results.csv
176,158,5,low,medium,0.9939342313766988,0.7406718177303577,0.9924957365586462,0.9124707827643164,0.6510869565217391,,,,,,Java_low_Java_medium_results.csv
176,192,5,low,medium,0.9929256884459248,0.6954761002361882,0.9899675063722,0.9365362593620244,0.625,,,,,,Java_low_Java_medium_results.csv
176,166,5,low,medium,0.992302448075887,0.7205626469373367,0.9904675164806424,0.8594636528169369,0.6455696202531644,,,,,,Java_low_Java_medium_results.csv
176,169,5,low,medium,0.9917496145592152,0.6985579845017628,0.989305636906809,0.8848782052124216,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
176,202,5,low,medium,0.9930746090546044,0.6454240393178636,0.9904314044861804,0.8842174423525817,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
176,210,5,low,medium,0.993922826528344,0.6317159668462409,0.9919921057094674,0.9142342121740332,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
176,207,5,low,medium,0.9926967410865508,0.7427398090606487,0.9906941911088776,0.9272650179495676,0.6348484848484849,,,,,,Java_low_Java_medium_results.csv
176,215,5,low,medium,0.993338968316642,0.7010016620908224,0.9910270382483172,0.8935671764106781,0.6521739130434783,,,,,,Java_low_Java_medium_results.csv
176,206,5,low,medium,0.993995477582261,0.7198277337454262,0.9927928807077808,0.9322245011202708,0.6842105263157894,,,,,,Java_low_Java_medium_results.csv
179,6,5,low,medium,0.9930474518321792,0.6765490878316629,0.9919180034373636,0.8811478862393539,0.6399999999999999,,,,,,Java_low_Java_medium_results.csv
179,4,5,low,medium,0.9938555257376988,0.7076864242217324,0.9919096333404608,0.9214158322273462,0.6756756756756758,,,,,,Java_low_Java_medium_results.csv
179,19,5,low,medium,0.9931700296896973,0.6232476423332798,0.9905080914747972,0.9000618982109412,0.657142857142857,,,,,,Java_low_Java_medium_results.csv
179,42,5,low,medium,0.993250396285944,0.5720219557439616,0.9900572641373928,0.8874665651181446,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
176,151,5,low,medium,0.9944632695218624,0.6854883368338682,0.9934289339997472,0.9354401261949415,0.6842105263157894,,,,,,Java_low_Java_medium_results.csv
179,33,5,low,medium,0.992682460429544,0.6292163667771034,0.9893722921099444,0.931974978391351,0.6589473684210526,,,,,,Java_low_Java_medium_results.csv
179,24,5,low,medium,0.9939082617183989,0.742592682877969,0.9909056796253471,0.903028741322312,0.6730301978479695,,,,,,Java_low_Java_medium_results.csv
179,17,5,low,medium,0.9932789580860808,0.6612600738933898,0.9912081838159484,0.8952921907809597,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,40,5,low,medium,0.9924617480281994,0.6593993824428567,0.9885498338871448,0.8496562857457794,0.657414307004471,,,,,,Java_low_Java_medium_results.csv
179,20,5,low,medium,0.9935226234015376,0.7096586378246855,0.9909287638315144,0.8651863384818368,0.6363636363636365,,,,,,Java_low_Java_medium_results.csv
179,51,5,low,medium,0.9943026787188196,0.7250801753963625,0.9912239224387276,0.8982094274803367,0.6333333333333333,,,,,,Java_low_Java_medium_results.csv
179,32,5,low,medium,0.9939653914347952,0.6756417742028251,0.9928810828964068,0.8834845970309642,0.6206896551724137,,,,,,Java_low_Java_medium_results.csv
179,53,5,low,medium,0.9928049981355844,0.6714971311056643,0.9904474063222016,0.8930334432847262,0.6376262626262627,,,,,,Java_low_Java_medium_results.csv
179,62,5,low,medium,0.993088897370143,0.616865684167338,0.9904829456325576,0.8451872549121632,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
179,25,5,low,medium,0.9933700127759432,0.7185524149975516,0.9921361266314898,0.8785166523396639,0.6478537360890302,,,,,,Java_low_Java_medium_results.csv
176,214,5,low,medium,0.9932537797487634,0.7236713310475382,0.991435111060221,0.911846123799322,0.7,,,,,,Java_low_Java_medium_results.csv
179,16,5,low,medium,0.9939411962981128,0.7014870015779278,0.9920635344110564,0.8970284977119635,0.6514837819185646,,,,,,Java_low_Java_medium_results.csv
179,66,5,low,medium,0.992692352799009,0.6786938942596231,0.9886742464874382,0.8935845124731698,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,57,5,low,medium,0.99293201711685,0.6980803217773847,0.990104549273112,0.8979980631670124,0.660919540229885,,,,,,Java_low_Java_medium_results.csv
179,70,5,low,medium,0.9931831870979604,0.6868694067761549,0.989628250481183,0.9219429447393278,0.5666666666666667,,,,,,Java_low_Java_medium_results.csv
179,81,5,low,medium,0.9934153812111564,0.6351678188099141,0.9907339822471676,0.893969932663833,0.6451612903225807,,,,,,Java_low_Java_medium_results.csv
179,88,5,low,medium,0.9929542335232104,0.627075280320211,0.990807711041787,0.9184514982795728,0.5925925925925926,,,,,,Java_low_Java_medium_results.csv
179,54,5,low,medium,0.9915310620211352,0.7223781038262693,0.9882705386432522,0.901497033037654,0.6399999999999999,,,,,,Java_low_Java_medium_results.csv
179,75,5,low,medium,0.9926596422752444,0.6911856473887454,0.989276195240666,0.943323399899969,0.6545454545454545,,,,,,Java_low_Java_medium_results.csv
179,91,5,low,medium,0.9935236225557882,0.681740688261093,0.9904830266098604,0.8738997861218674,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,61,5,low,medium,0.9935939048020512,0.7089933054936534,0.9926356048111384,0.8889240059182973,0.6428571428571428,,,,,,Java_low_Java_medium_results.csv
179,73,5,low,medium,0.993355981520779,0.7183460163416615,0.9906773377108024,0.9165615118292174,0.6410256410256411,,,,,,Java_low_Java_medium_results.csv
179,55,5,low,medium,0.9934450661974186,0.7294154751340196,0.9920094605849442,0.8851965014361778,0.6086956521739131,,,,,,Java_low_Java_medium_results.csv
179,105,5,low,medium,0.9943764098123578,0.7174763212480795,0.9924477938784878,0.8763122416598184,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
179,108,5,low,medium,0.9936242542052662,0.6855618971651327,0.9908438871080286,0.914329985088664,0.625,,,,,,Java_low_Java_medium_results.csv
179,89,5,low,medium,0.9938541017816808,0.7119887895897712,0.9917442996633202,0.9157651038802594,0.653846153846154,,,,,,Java_low_Java_medium_results.csv
179,84,5,low,medium,0.9929654736496588,0.7075769165116358,0.991854153062041,0.9271848349218392,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,97,5,low,medium,0.9929846991046112,0.7278927861348765,0.9909839511493224,0.8945364532353272,0.6589473684210526,,,,,,Java_low_Java_medium_results.csv
179,143,5,low,medium,0.9926413779042425,0.6762177653569186,0.9894208272549156,0.9264497148167224,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,83,5,low,medium,0.993493819450987,0.7030618320993105,0.9912595701025956,0.935475058293812,0.6545092838196287,,,,,,Java_low_Java_medium_results.csv
179,121,5,low,medium,0.9938815542242332,0.6439391815150232,0.9919518576923608,0.90846481110231,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
179,115,5,low,medium,0.9928055915932352,0.7267006345158282,0.990157662458604,0.8824509463232163,0.6551724137931034,,,,,,Java_low_Java_medium_results.csv
179,147,5,low,medium,0.993034466149207,0.6854798077953004,0.9899272141746832,0.8800614078249525,0.6086956521739131,,,,,,Java_low_Java_medium_results.csv
179,117,5,low,medium,0.9930653955649862,0.740622010155748,0.9906215863531432,0.9071227667639696,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,133,5,low,medium,0.9936462089536848,0.7508009766565447,0.9915390200619766,0.8740874365935903,0.5833333333333333,,,,,,Java_low_Java_medium_results.csv
179,155,5,low,medium,0.9929878588697711,0.7074817451352606,0.9897823213597744,0.9041539455139832,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
179,145,5,low,medium,0.993442548134646,0.7172037829416639,0.991437759472381,0.888449056424907,0.6363636363636365,,,,,,Java_low_Java_medium_results.csv
179,135,5,low,medium,0.9924279781712068,0.7088643613771453,0.9904589699309676,0.9090432343704392,0.625,,,,,,Java_low_Java_medium_results.csv
179,171,5,low,medium,0.9935383544075947,0.6653900603691094,0.9899857866415264,0.8667939471739973,0.5964912280701755,,,,,,Java_low_Java_medium_results.csv
179,203,5,low,medium,0.9923043490515516,0.5829242433271218,0.9895549238273088,0.8634982990541971,0.5735930735930735,,,,,,Java_low_Java_medium_results.csv
179,192,5,low,medium,0.9921219915130364,0.6332037305779442,0.989243152076146,0.8846653800112787,0.6399999999999999,,,,,,Java_low_Java_medium_results.csv
179,168,5,low,medium,0.9933442380052826,0.7357363514517022,0.9896899964822152,0.9139018624811156,0.6363636363636365,,,,,,Java_low_Java_medium_results.csv
179,142,5,low,medium,0.9935217975907756,0.7407929345067337,0.9920716379107908,0.919197268452596,0.6348484848484849,,,,,,Java_low_Java_medium_results.csv
179,158,5,low,medium,0.9937782888081376,0.7637996715294495,0.9905260537812872,0.8669603586158898,0.6610169491525424,,,,,,Java_low_Java_medium_results.csv
179,166,5,low,medium,0.991346934986456,0.7282133338434051,0.987872889431484,0.8496915307538119,0.6451612903225807,,,,,,Java_low_Java_medium_results.csv
180,4,5,low,medium,0.9917762392813,0.6630142350442275,0.990221663570579,0.9202829819270412,0.6708333333333334,,,,,,Java_low_Java_medium_results.csv
180,6,5,low,medium,0.9919495507768976,0.7345129497240452,0.9907193983146404,0.9068204600684354,0.6818181818181819,,,,,,Java_low_Java_medium_results.csv
179,210,5,low,medium,0.9939541286447676,0.6213376286085983,0.9914356933964936,0.8978621077942606,0.625,,,,,,Java_low_Java_medium_results.csv
179,169,5,low,medium,0.9920688113066296,0.7056157370699856,0.9901773332248897,0.9152914981167956,0.625,,,,,,Java_low_Java_medium_results.csv
179,202,5,low,medium,0.9930133313352996,0.6922488624511435,0.9908660830146646,0.8867506423744339,0.6458333333333333,,,,,,Java_low_Java_medium_results.csv
180,19,5,low,medium,0.9920970790192664,0.72647818444204,0.989520601850816,0.9069513979225636,0.7041245791245792,,,,,,Java_low_Java_medium_results.csv
180,17,5,low,medium,0.9906512706228876,0.6797267904867768,0.9882067398858462,0.9312730644280914,0.6666666666666667,,,,,,Java_low_Java_medium_results.csv
180,16,5,low,medium,0.993206531944562,0.656571704735309,0.98998216977542,0.9352005942817728,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
180,20,5,low,medium,0.9900614327802072,0.7370769696861705,0.9853512983907492,0.9119461460027688,0.65625,,,,,,Java_low_Java_medium_results.csv
180,24,5,low,medium,0.9930780824009716,0.7434202778383433,0.9907122150823868,0.9520936521646132,0.6363636363636365,,,,,,Java_low_Java_medium_results.csv
179,215,5,low,medium,0.9932491025664584,0.6797130880765965,0.9911610507838764,0.889573213369943,0.645497311827957,,,,,,Java_low_Java_medium_results.csv
179,207,5,low,medium,0.9933679085088496,0.6924588127557348,0.9908670397111592,0.929808559831276,0.625,,,,,,Java_low_Java_medium_results.csv
180,33,5,low,medium,0.9894759583533036,0.7078660475321708,0.985673480270504,0.8879173019407058,0.6585714285714286,,,,,,Java_low_Java_medium_results.csv
180,32,5,low,medium,0.992764301333431,0.7026127269161211,0.9896424714064752,0.9110572179723224,0.6785714285714286,,,,,,Java_low_Java_medium_results.csv
180,42,5,low,medium,0.9915665629224892,0.6748623615578077,0.9886728194241308,0.9269767531514262,0.7142857142857142,,,,,,Java_low_Java_medium_results.csv
180,25,5,low,medium,0.9937513917501244,0.646423611440079,0.9919683021971032,0.9213398254720028,0.6956521739130435,,,,,,Java_low_Java_medium_results.csv
180,40,5,low,medium,0.9902891602925056,0.7895105920571732,0.9865916615175266,0.8970497797826709,0.6521739130434783,,,,,,Java_low_Java_medium_results.csv
180,51,5,low,medium,0.9937811679856616,0.7485498742952807,0.9894229698086864,0.9298151977135304,0.7,,,,,,Java_low_Java_medium_results.csv
180,53,5,low,medium,0.9909974358597818,0.7545454009759197,0.9889098934956227,0.8718772771440223,0.7,,,,,,Java_low_Java_medium_results.csv
180,57,5,low,medium,0.990826415075656,0.6649485544538205,0.9884380444032924,0.9205252349762604,0.6978260869565218,,,,,,Java_low_Java_medium_results.csv
180,54,5,low,medium,0.9870722735441334,0.7436871516132901,0.98033571605995,0.8923582526551422,0.5507892930679479,,,,,,Java_low_Java_medium_results.csv
180,62,5,low,medium,0.9920743643292488,0.6794461570368238,0.991290044749786,0.924183608459296,0.7142857142857142,,,,,,Java_low_Java_medium_results.csv
179,206,5,low,medium,0.993547706711688,0.7115125456931761,0.9925667361113985,0.9321060607754938,0.6436507936507936,,,,,,Java_low_Java_medium_results.csv
180,66,5,low,medium,0.9923148132082624,0.7923406646815662,0.9898692321851016,0.9469266665626268,0.6984848484848485,,,,,,Java_low_Java_medium_results.csv
180,55,5,low,medium,0.9929487342203602,0.6323684420761371,0.990275885859204,0.9152479686485456,0.5675675675675677,,,,,,Java_low_Java_medium_results.csv
180,70,5,low,medium,0.9924488772028336,0.6687569917846641,0.9901787256597018,0.8909206420982285,0.6956521739130435,,,,,,Java_low_Java_medium_results.csv
180,61,5,low,medium,0.9930525095441004,0.66672199546317,0.9925076189775104,0.9382212623590236,0.7272727272727273,,,,,,Java_low_Java_medium_results.csv
180,75,5,low,medium,0.9879880490985328,0.7379368747152089,0.984742781079918,0.9243522326711696,0.6153846153846154,,,,,,Java_low_Java_medium_results.csv
180,73,5,low,medium,0.990055902344811,0.6894946265284598,0.9845303836937256,0.9302768227791208,0.6785714285714286,,,,,,Java_low_Java_medium_results.csv
180,81,5,low,medium,0.9909281962348032,0.6988528025494039,0.9869867293743696,0.9312151720334728,0.658125,,,,,,Java_low_Java_medium_results.csv
180,88,5,low,medium,0.9912608683184072,0.6819399279656688,0.9887138220380468,0.909359772932106,0.6956521739130435,,,,,,Java_low_Java_medium_results.csv
180,84,5,low,medium,0.9915850410549458,0.6828341991350209,0.9896378083427732,0.9125158885914776,0.7000000000000001,,,,,,Java_low_Java_medium_results.csv
180,91,5,low,medium,0.9919733352630016,0.8318008044076461,0.9887376639885316,0.917547312347233,0.5588235294117647,,,,,,Java_low_Java_medium_results.csv
180,83,5,low,medium,0.9922091714126304,0.6959886413206676,0.9887161045579824,0.9369501360867232,0.7,,,,,,Java_low_Java_medium_results.csv
180,89,5,low,medium,0.9916953973647696,0.7380092012287511,0.9899375610236898,0.9324578741911396,0.6296296296296298,,,,,,Java_low_Java_medium_results.csv
179,151,5,low,medium,0.9938098224479764,0.6772444791409113,0.9925441061024208,0.931994858359648,0.6610169491525424,,,,,,Java_low_Java_medium_results.csv
180,105,5,low,medium,0.9935226420349406,0.7230313139590416,0.9918816504216308,0.9236858316919504,0.6923076923076923,,,,,,Java_low_Java_medium_results.csv
180,97,5,low,medium,0.9917843310636324,0.7540390559560939,0.9888274640462128,0.9377850737616282,0.7083333333333334,,,,,,Java_low_Java_medium_results.csv
180,108,5,low,medium,0.992879286263634,0.6947449751102714,0.9915716473103816,0.9221779396462966,0.736842105263158,,,,,,Java_low_Java_medium_results.csv
179,214,5,low,medium,0.9931373899645328,0.6939119432909878,0.9915955193570144,0.8716765577568659,0.6399999999999999,,,,,,Java_low_Java_medium_results.csv
180,115,5,low,medium,0.9909396592467896,0.7406400161805738,0.9899518676319125,0.9216449271903004,0.653061224489796,,,,,,Java_low_Java_medium_results.csv
180,121,5,low,medium,0.9932257114762592,0.7194134754357773,0.991410229259024,0.8932693384993527,0.674044734389562,,,,,,Java_low_Java_medium_results.csv
180,117,5,low,medium,0.990939974031164,0.6817121521827105,0.988978052161941,0.9403898054161484,0.6666666666666666,,,,,,Java_low_Java_medium_results.csv
180,133,5,low,medium,0.9928000073719068,0.6870278143694413,0.990977466863795,0.9204468418001728,0.7407407407407407,,,,,,Java_low_Java_medium_results.csv
180,143,5,low,medium,0.9897185961458242,0.7817484374380184,0.983707013652556,0.9239774121018328,0.5400071123755334,,,,,,Java_low_Java_medium_results.csv
180,135,5,low,medium,0.9899900106918226,0.6758360705105415,0.98710806097145,0.9218743113613032,0.75,,,,,,Java_low_Java_medium_results.csv
180,147,5,low,medium,0.9912991613416522,0.7608290719146285,0.9898117885918292,0.93855989438557,0.6809090909090909,,,,,,Java_low_Java_medium_results.csv
180,145,5,low,medium,0.99248351574689,0.7059512071619464,0.9909655254164256,0.9050393215320308,0.7142857142857142,,,,,,Java_low_Java_medium_results.csv
180,142,5,low,medium,0.9924851006778812,0.6674319012259787,0.989477675377171,0.9166697908279624,0.6760731319554849,,,,,,Java_low_Java_medium_results.csv
