exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
202,215,2,medium,medium,84.8319599939366,Java_medium_results.csv
206,210,2,medium,medium,31.61394531024033,Java_medium_results.csv
206,212,2,medium,medium,35.159615043219986,Java_medium_results.csv
207,210,2,medium,medium,44.9159166933418,Java_medium_results.csv
206,207,2,medium,medium,53.53952343468391,Java_medium_results.csv
207,212,2,medium,medium,50.17965845447661,Java_medium_results.csv
206,215,2,medium,medium,43.79239253188819,Java_medium_results.csv
206,214,2,medium,medium,45.438114193840285,Java_medium_results.csv
210,212,2,medium,medium,24.37596813148534,Java_medium_results.csv
207,214,2,medium,medium,61.49746670809251,Java_medium_results.csv
210,214,2,medium,medium,37.2510245450553,Java_medium_results.csv
207,215,2,medium,medium,56.59569041742773,Java_medium_results.csv
210,215,2,medium,medium,32.65270170472131,Java_medium_results.csv
212,214,2,medium,medium,35.8271217406412,Java_medium_results.csv
212,215,2,medium,medium,36.93269684715096,Java_medium_results.csv
214,215,2,medium,medium,48.65435076983778,Java_medium_results.csv
3,211,2,none,none,47.432646609714496,Java_none_results.csv
5,38,2,none,none,33.00809390414025,Java_none_results.csv
3,189,2,none,none,23.390581465088577,Java_none_results.csv
3,96,2,none,none,42.86387734580275,Java_none_results.csv
3,38,2,none,none,32.1542594296196,Java_none_results.csv
5,93,2,none,none,22.26963334286164,Java_none_results.csv
3,163,2,none,none,31.7619118475315,Java_none_results.csv
3,12,2,none,none,49.86134090418398,Java_none_results.csv
3,216,2,none,none,20.337134483722338,Java_none_results.csv
5,36,2,none,none,21.988716376027256,Java_none_results.csv
5,30,2,none,none,26.865486103798663,Java_none_results.csv
3,5,2,none,none,30.701277983704177,Java_none_results.csv
3,204,2,none,none,17.944904641259424,Java_none_results.csv
3,59,2,none,none,44.927551481055694,Java_none_results.csv
5,59,2,none,none,46.63181029395314,Java_none_results.csv
5,141,2,none,none,42.387004399465965,Java_none_results.csv
3,181,2,none,none,23.3212138041266,Java_none_results.csv
5,28,2,none,none,43.43618211737132,Java_none_results.csv
3,30,2,none,none,22.8504940449444,Java_none_results.csv
3,28,2,none,none,48.415557730215816,Java_none_results.csv
5,116,2,none,none,39.2241684443939,Java_none_results.csv
3,201,2,none,none,23.86167571722631,Java_none_results.csv
5,12,2,none,none,56.68471764701911,Java_none_results.csv
3,141,2,none,none,37.438140899660375,Java_none_results.csv
5,110,2,none,none,24.118805902329644,Java_none_results.csv
3,196,2,none,none,41.72031857417809,Java_none_results.csv
3,36,2,none,none,21.84139145672028,Java_none_results.csv
3,106,2,none,none,25.47925273336443,Java_none_results.csv
3,116,2,none,none,37.12375864229811,Java_none_results.csv
3,154,2,none,none,46.23183788660607,Java_none_results.csv
5,106,2,none,none,28.279937086124445,Java_none_results.csv
3,110,2,none,none,27.89184783290768,Java_none_results.csv
3,93,2,none,none,20.529907473605668,Java_none_results.csv
5,96,2,none,none,47.37691731174132,Java_none_results.csv
5,204,2,none,none,19.59490376546706,Java_none_results.csv
5,181,2,none,none,20.327717495402855,Java_none_results.csv
5,189,2,none,none,26.152594261856382,Java_none_results.csv
5,201,2,none,none,24.007658006739817,Java_none_results.csv
5,163,2,none,none,32.71628599541668,Java_none_results.csv
5,211,2,none,none,42.539231919921846,Java_none_results.csv
5,216,2,none,none,21.8736203936626,Java_none_results.csv
5,154,2,none,none,52.9947873722824,Java_none_results.csv
5,196,2,none,none,46.49012655580146,Java_none_results.csv
12,36,2,none,none,51.170487088957394,Java_none_results.csv
12,30,2,none,none,49.25027546895045,Java_none_results.csv
12,93,2,none,none,50.00865356749942,Java_none_results.csv
12,38,2,none,none,58.46386705595589,Java_none_results.csv
12,28,2,none,none,72.54574018846306,Java_none_results.csv
12,106,2,none,none,53.61573834451311,Java_none_results.csv
12,110,2,none,none,54.16880238088265,Java_none_results.csv
12,96,2,none,none,63.83575513714722,Java_none_results.csv
12,59,2,none,none,68.10041442016593,Java_none_results.csv
12,116,2,none,none,56.318947401923154,Java_none_results.csv
12,141,2,none,none,58.69874511369122,Java_none_results.csv
12,189,2,none,none,48.11758983187212,Java_none_results.csv
12,204,2,none,none,48.45723018556038,Java_none_results.csv
12,181,2,none,none,50.80516563427821,Java_none_results.csv
12,163,2,none,none,56.46092444673231,Java_none_results.csv
12,201,2,none,none,51.84083815543372,Java_none_results.csv
28,36,2,none,none,38.90405991809845,Java_none_results.csv
12,216,2,none,none,49.10475622184591,Java_none_results.csv
12,154,2,none,none,67.678586477889,Java_none_results.csv
28,30,2,none,none,44.61390130052504,Java_none_results.csv
28,38,2,none,none,48.37557400286554,Java_none_results.csv
12,196,2,none,none,62.43173625712926,Java_none_results.csv
28,93,2,none,none,39.83927336399887,Java_none_results.csv
12,211,2,none,none,69.67589760700372,Java_none_results.csv
28,59,2,none,none,63.45588932153069,Java_none_results.csv
28,110,2,none,none,40.5406562646058,Java_none_results.csv
28,106,2,none,none,46.20756886352893,Java_none_results.csv
28,96,2,none,none,62.49148033972112,Java_none_results.csv
28,116,2,none,none,55.2640298256257,Java_none_results.csv
28,181,2,none,none,37.39358737870919,Java_none_results.csv
28,163,2,none,none,49.9128251068242,Java_none_results.csv
28,189,2,none,none,43.4843096988981,Java_none_results.csv
28,141,2,none,none,58.68637281949773,Java_none_results.csv
28,204,2,none,none,37.9423351493527,Java_none_results.csv
28,201,2,none,none,40.80050254638669,Java_none_results.csv
30,36,2,none,none,19.022966068333044,Java_none_results.csv
28,154,2,none,none,69.38765583255237,Java_none_results.csv
30,38,2,none,none,30.477780159466004,Java_none_results.csv
28,216,2,none,none,39.50896721833435,Java_none_results.csv
30,93,2,none,none,17.824179032050235,Java_none_results.csv
28,196,2,none,none,62.83506713078648,Java_none_results.csv
30,59,2,none,none,41.11224610670482,Java_none_results.csv
28,211,2,none,none,54.121865917419214,Java_none_results.csv
30,106,2,none,none,23.078774736449947,Java_none_results.csv
30,96,2,none,none,39.6776614505966,Java_none_results.csv
30,110,2,none,none,24.05025966004614,Java_none_results.csv
30,116,2,none,none,32.916771343022305,Java_none_results.csv
30,141,2,none,none,35.12153192857737,Java_none_results.csv
30,181,2,none,none,19.663398009501577,Java_none_results.csv
30,163,2,none,none,28.028786463267775,Java_none_results.csv
30,189,2,none,none,20.66356523133984,Java_none_results.csv
30,154,2,none,none,45.798328525406,Java_none_results.csv
30,201,2,none,none,21.016078552220787,Java_none_results.csv
30,204,2,none,none,15.127879187824092,Java_none_results.csv
30,216,2,none,none,17.89508755930753,Java_none_results.csv
30,196,2,none,none,40.71854775237744,Java_none_results.csv
36,38,2,none,none,24.37479664776413,Java_none_results.csv
36,93,2,none,none,12.962518047047766,Java_none_results.csv
30,211,2,none,none,43.42178246702406,Java_none_results.csv
36,59,2,none,none,39.55871331865928,Java_none_results.csv
36,106,2,none,none,19.931975657658164,Java_none_results.csv
36,96,2,none,none,41.23230784026377,Java_none_results.csv
36,110,2,none,none,18.41048497356713,Java_none_results.csv
36,116,2,none,none,33.261660334199924,Java_none_results.csv
36,141,2,none,none,35.26017371240637,Java_none_results.csv
36,163,2,none,none,24.9702947586958,Java_none_results.csv
36,189,2,none,none,18.425780620907474,Java_none_results.csv
36,181,2,none,none,13.72069387528088,Java_none_results.csv
36,154,2,none,none,46.34722333099344,Java_none_results.csv
36,201,2,none,none,14.87962448703035,Java_none_results.csv
36,204,2,none,none,9.73905194004768,Java_none_results.csv
36,216,2,none,none,13.450701713189408,Java_none_results.csv
36,196,2,none,none,39.91222536370597,Java_none_results.csv
36,211,2,none,none,38.60812125718688,Java_none_results.csv
38,93,2,none,none,24.26355101306783,Java_none_results.csv
38,59,2,none,none,49.31861013628836,Java_none_results.csv
38,96,2,none,none,50.34672327542205,Java_none_results.csv
38,106,2,none,none,29.98659904272277,Java_none_results.csv
38,110,2,none,none,29.54059590327452,Java_none_results.csv
38,116,2,none,none,43.86686233984187,Java_none_results.csv
38,141,2,none,none,44.94054173655967,Java_none_results.csv
38,163,2,none,none,36.57650531893305,Java_none_results.csv
38,181,2,none,none,25.88073902969,Java_none_results.csv
38,204,2,none,none,21.79823057825687,Java_none_results.csv
38,189,2,none,none,29.31563287352716,Java_none_results.csv
38,201,2,none,none,26.2396940254341,Java_none_results.csv
38,154,2,none,none,53.88907406965337,Java_none_results.csv
38,216,2,none,none,24.244230432093257,Java_none_results.csv
38,196,2,none,none,48.76540892308179,Java_none_results.csv
59,93,2,none,none,37.911466166222056,Java_none_results.csv
38,211,2,none,none,48.07829589176242,Java_none_results.csv
59,110,2,none,none,44.19215462701615,Java_none_results.csv
59,106,2,none,none,43.536367775204845,Java_none_results.csv
59,96,2,none,none,59.37525840852542,Java_none_results.csv
59,116,2,none,none,53.23963812638242,Java_none_results.csv
59,181,2,none,none,40.01117589343109,Java_none_results.csv
59,163,2,none,none,43.23319749358823,Java_none_results.csv
59,141,2,none,none,53.12845920727709,Java_none_results.csv
59,189,2,none,none,40.67617179652284,Java_none_results.csv
59,204,2,none,none,35.7005418108863,Java_none_results.csv
59,201,2,none,none,40.36973784637619,Java_none_results.csv
93,106,2,none,none,18.45618430558512,Java_none_results.csv
93,96,2,none,none,38.998258626682166,Java_none_results.csv
59,154,2,none,none,63.73783858490352,Java_none_results.csv
59,216,2,none,none,38.46421942344131,Java_none_results.csv
93,110,2,none,none,18.73175944151818,Java_none_results.csv
93,116,2,none,none,32.76587744792686,Java_none_results.csv
59,196,2,none,none,60.45236185703534,Java_none_results.csv
59,211,2,none,none,63.10988557335413,Java_none_results.csv
93,163,2,none,none,24.327762725873946,Java_none_results.csv
93,189,2,none,none,17.35716892653759,Java_none_results.csv
93,141,2,none,none,33.455245668898,Java_none_results.csv
93,181,2,none,none,14.33018707928956,Java_none_results.csv
93,154,2,none,none,44.00492851678166,Java_none_results.csv
93,201,2,none,none,15.257875068872984,Java_none_results.csv
93,196,2,none,none,37.69223877432019,Java_none_results.csv
93,204,2,none,none,7.242583824162414,Java_none_results.csv
93,216,2,none,none,11.370530728220189,Java_none_results.csv
93,211,2,none,none,40.337311641357545,Java_none_results.csv
96,110,2,none,none,44.56764681627509,Java_none_results.csv
96,106,2,none,none,43.39874665423791,Java_none_results.csv
96,181,2,none,none,41.40199699528862,Java_none_results.csv
96,141,2,none,none,51.77323241909837,Java_none_results.csv
96,116,2,none,none,48.495350724482265,Java_none_results.csv
96,163,2,none,none,47.35979837482616,Java_none_results.csv
96,189,2,none,none,38.92393139473776,Java_none_results.csv
96,204,2,none,none,38.152032486733866,Java_none_results.csv
96,201,2,none,none,42.23016152647361,Java_none_results.csv
96,216,2,none,none,38.788570246619386,Java_none_results.csv
106,110,2,none,none,25.862750058959904,Java_none_results.csv
96,154,2,none,none,63.55814822671722,Java_none_results.csv
106,116,2,none,none,37.43295631702637,Java_none_results.csv
96,211,2,none,none,61.07418667750998,Java_none_results.csv
96,196,2,none,none,59.27725138854319,Java_none_results.csv
106,141,2,none,none,36.69168994159811,Java_none_results.csv
106,181,2,none,none,21.35516169290621,Java_none_results.csv
106,163,2,none,none,29.663041084720025,Java_none_results.csv
106,189,2,none,none,24.158365270615977,Java_none_results.csv
106,204,2,none,none,15.520446128661526,Java_none_results.csv
106,154,2,none,none,46.513694845250896,Java_none_results.csv
106,201,2,none,none,21.653119141647213,Java_none_results.csv
106,216,2,none,none,18.3377351342628,Java_none_results.csv
106,196,2,none,none,42.00638208320808,Java_none_results.csv
110,116,2,none,none,36.55743949214332,Java_none_results.csv
110,141,2,none,none,39.980553770501054,Java_none_results.csv
106,211,2,none,none,46.18694122642196,Java_none_results.csv
110,163,2,none,none,30.59929142757174,Java_none_results.csv
110,181,2,none,none,16.04561019762457,Java_none_results.csv
110,189,2,none,none,23.438369372068376,Java_none_results.csv
110,154,2,none,none,49.9773751084816,Java_none_results.csv
110,201,2,none,none,19.689208720545185,Java_none_results.csv
110,204,2,none,none,15.69672539313962,Java_none_results.csv
110,216,2,none,none,18.687700724500207,Java_none_results.csv
110,196,2,none,none,43.77114771112962,Java_none_results.csv
110,211,2,none,none,39.88368405193824,Java_none_results.csv
116,181,2,none,none,32.7138124507026,Java_none_results.csv
116,163,2,none,none,40.66755486280265,Java_none_results.csv
116,141,2,none,none,45.82605837222372,Java_none_results.csv
116,189,2,none,none,30.50815597137193,Java_none_results.csv
116,204,2,none,none,30.611768688611928,Java_none_results.csv
116,201,2,none,none,32.82520907650182,Java_none_results.csv
116,154,2,none,none,58.869830401549024,Java_none_results.csv
116,216,2,none,none,32.16485272951655,Java_none_results.csv
141,163,2,none,none,40.93859774379043,Java_none_results.csv
116,196,2,none,none,52.180022355786186,Java_none_results.csv
141,181,2,none,none,36.49276924157209,Java_none_results.csv
141,189,2,none,none,35.42850375739647,Java_none_results.csv
116,211,2,none,none,51.74554098784526,Java_none_results.csv
141,201,2,none,none,36.42738888495314,Java_none_results.csv
141,204,2,none,none,31.509527880030117,Java_none_results.csv
141,154,2,none,none,53.79596570398344,Java_none_results.csv
141,216,2,none,none,33.59563590431677,Java_none_results.csv
141,196,2,none,none,51.4595880536341,Java_none_results.csv
154,181,2,none,none,46.853623530926,Java_none_results.csv
141,211,2,none,none,58.14587007355789,Java_none_results.csv
154,204,2,none,none,42.5703131560117,Java_none_results.csv
154,163,2,none,none,52.96524629240447,Java_none_results.csv
154,189,2,none,none,47.84945469361772,Java_none_results.csv
154,201,2,none,none,46.36718492204893,Java_none_results.csv
154,216,2,none,none,44.15286424079499,Java_none_results.csv
163,181,2,none,none,25.86631141299965,Java_none_results.csv
163,189,2,none,none,27.02876355753803,Java_none_results.csv
163,201,2,none,none,26.82145518636858,Java_none_results.csv
163,204,2,none,none,21.921163708606617,Java_none_results.csv
163,216,2,none,none,25.018333167790097,Java_none_results.csv
163,196,2,none,none,48.97706051438431,Java_none_results.csv
181,189,2,none,none,19.070654414595893,Java_none_results.csv
