exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
154,155,5,none,medium,41.52094634538431,Java_none_Java_medium_results.csv
154,147,5,none,medium,41.84973359832132,Java_none_Java_medium_results.csv
154,171,5,none,medium,50.09407714512805,Java_none_Java_medium_results.csv
154,158,5,none,medium,64.11431819867039,Java_none_Java_medium_results.csv
154,168,5,none,medium,51.58434148464618,Java_none_Java_medium_results.csv
154,166,5,none,medium,55.72176576477177,Java_none_Java_medium_results.csv
154,169,5,none,medium,62.61310722284108,Java_none_Java_medium_results.csv
154,192,5,none,medium,52.44458503484255,Java_none_Java_medium_results.csv
154,202,5,none,medium,44.78778627735712,Java_none_Java_medium_results.csv
154,203,5,none,medium,38.063796897483904,Java_none_Java_medium_results.csv
154,151,5,none,medium,92.34392175503626,Java_none_Java_medium_results.csv
154,210,5,none,medium,40.34997430332528,Java_none_Java_medium_results.csv
163,4,5,none,medium,37.13202076538919,Java_none_Java_medium_results.csv
163,6,5,none,medium,30.84319294754141,Java_none_Java_medium_results.csv
154,215,5,none,medium,41.40865733885671,Java_none_Java_medium_results.csv
154,207,5,none,medium,54.92075670266519,Java_none_Java_medium_results.csv
154,206,5,none,medium,58.23783737445395,Java_none_Java_medium_results.csv
163,19,5,none,medium,26.740702857755604,Java_none_Java_medium_results.csv
163,17,5,none,medium,43.32821941652557,Java_none_Java_medium_results.csv
163,16,5,none,medium,55.17709276363066,Java_none_Java_medium_results.csv
163,20,5,none,medium,41.060468921915934,Java_none_Java_medium_results.csv
163,24,5,none,medium,35.348220542462215,Java_none_Java_medium_results.csv
163,25,5,none,medium,39.0419630785974,Java_none_Java_medium_results.csv
163,33,5,none,medium,30.94645647696093,Java_none_Java_medium_results.csv
163,42,5,none,medium,18.063842075030514,Java_none_Java_medium_results.csv
163,40,5,none,medium,33.014217198520306,Java_none_Java_medium_results.csv
163,32,5,none,medium,37.99903766616643,Java_none_Java_medium_results.csv
154,214,5,none,medium,74.88995243361987,Java_none_Java_medium_results.csv
163,51,5,none,medium,25.488615112366755,Java_none_Java_medium_results.csv
163,53,5,none,medium,27.313687081723327,Java_none_Java_medium_results.csv
163,62,5,none,medium,23.819658226573047,Java_none_Java_medium_results.csv
163,66,5,none,medium,23.70014776989489,Java_none_Java_medium_results.csv
163,57,5,none,medium,29.59085238601094,Java_none_Java_medium_results.csv
163,54,5,none,medium,60.22308787668253,Java_none_Java_medium_results.csv
163,70,5,none,medium,23.555716625502505,Java_none_Java_medium_results.csv
163,61,5,none,medium,44.58800147505786,Java_none_Java_medium_results.csv
163,55,5,none,medium,76.72422307742431,Java_none_Java_medium_results.csv
163,73,5,none,medium,37.577898203452605,Java_none_Java_medium_results.csv
163,81,5,none,medium,23.071771684143265,Java_none_Java_medium_results.csv
163,75,5,none,medium,37.32414096163488,Java_none_Java_medium_results.csv
163,88,5,none,medium,21.864755407593293,Java_none_Java_medium_results.csv
163,84,5,none,medium,37.83919968056647,Java_none_Java_medium_results.csv
163,91,5,none,medium,36.4985154360564,Java_none_Java_medium_results.csv
163,83,5,none,medium,45.44731939767517,Java_none_Java_medium_results.csv
163,89,5,none,medium,38.757316942185206,Java_none_Java_medium_results.csv
163,97,5,none,medium,30.476380359521784,Java_none_Java_medium_results.csv
163,105,5,none,medium,26.60450820499808,Java_none_Java_medium_results.csv
163,108,5,none,medium,23.939304987680792,Java_none_Java_medium_results.csv
163,115,5,none,medium,45.08067168754581,Java_none_Java_medium_results.csv
163,121,5,none,medium,32.97617108305692,Java_none_Java_medium_results.csv
163,143,5,none,medium,27.079838440118365,Java_none_Java_medium_results.csv
163,117,5,none,medium,46.79699882297855,Java_none_Java_medium_results.csv
163,133,5,none,medium,31.26155914621265,Java_none_Java_medium_results.csv
163,135,5,none,medium,35.37381288034987,Java_none_Java_medium_results.csv
163,145,5,none,medium,31.933513195411617,Java_none_Java_medium_results.csv
163,142,5,none,medium,48.71466160549672,Java_none_Java_medium_results.csv
163,147,5,none,medium,25.754017221346437,Java_none_Java_medium_results.csv
163,155,5,none,medium,26.74717734926609,Java_none_Java_medium_results.csv
163,166,5,none,medium,39.357118214126174,Java_none_Java_medium_results.csv
163,158,5,none,medium,50.0393836640658,Java_none_Java_medium_results.csv
163,168,5,none,medium,35.08234802371737,Java_none_Java_medium_results.csv
163,171,5,none,medium,35.150970509556096,Java_none_Java_medium_results.csv
163,192,5,none,medium,35.606557066483674,Java_none_Java_medium_results.csv
163,169,5,none,medium,49.09226741625665,Java_none_Java_medium_results.csv
163,202,5,none,medium,31.54871573323071,Java_none_Java_medium_results.csv
163,151,5,none,medium,79.72727509433619,Java_none_Java_medium_results.csv
163,203,5,none,medium,18.67746330471168,Java_none_Java_medium_results.csv
163,210,5,none,medium,23.861600511767595,Java_none_Java_medium_results.csv
163,207,5,none,medium,45.7858208087044,Java_none_Java_medium_results.csv
163,206,5,none,medium,47.6771134856628,Java_none_Java_medium_results.csv
163,215,5,none,medium,29.786248748236083,Java_none_Java_medium_results.csv
181,6,5,none,medium,29.16793056437924,Java_none_Java_medium_results.csv
181,4,5,none,medium,35.405750288324526,Java_none_Java_medium_results.csv
181,19,5,none,medium,25.84656597094492,Java_none_Java_medium_results.csv
181,16,5,none,medium,49.70959046376361,Java_none_Java_medium_results.csv
163,214,5,none,medium,62.915582632377706,Java_none_Java_medium_results.csv
181,17,5,none,medium,39.52850294885033,Java_none_Java_medium_results.csv
181,24,5,none,medium,36.6202771870032,Java_none_Java_medium_results.csv
181,20,5,none,medium,35.96354704706066,Java_none_Java_medium_results.csv
181,25,5,none,medium,34.62494835369238,Java_none_Java_medium_results.csv
181,32,5,none,medium,33.79312488897607,Java_none_Java_medium_results.csv
181,42,5,none,medium,18.262962239001325,Java_none_Java_medium_results.csv
181,33,5,none,medium,30.740208024666387,Java_none_Java_medium_results.csv
181,40,5,none,medium,30.37974498552072,Java_none_Java_medium_results.csv
181,51,5,none,medium,26.13281303879805,Java_none_Java_medium_results.csv
181,53,5,none,medium,24.98526534491975,Java_none_Java_medium_results.csv
181,57,5,none,medium,28.17266143646533,Java_none_Java_medium_results.csv
181,54,5,none,medium,63.36155019336756,Java_none_Java_medium_results.csv
181,62,5,none,medium,22.08023706844855,Java_none_Java_medium_results.csv
181,66,5,none,medium,22.82836421378007,Java_none_Java_medium_results.csv
181,70,5,none,medium,21.892351488761413,Java_none_Java_medium_results.csv
181,61,5,none,medium,44.507118135303664,Java_none_Java_medium_results.csv
181,55,5,none,medium,71.63854588607845,Java_none_Java_medium_results.csv
181,73,5,none,medium,39.22761033487387,Java_none_Java_medium_results.csv
181,81,5,none,medium,25.166260580729123,Java_none_Java_medium_results.csv
181,75,5,none,medium,38.8660451895913,Java_none_Java_medium_results.csv
181,88,5,none,medium,20.67047609681752,Java_none_Java_medium_results.csv
181,84,5,none,medium,38.39478161643692,Java_none_Java_medium_results.csv
181,91,5,none,medium,35.75783481830804,Java_none_Java_medium_results.csv
181,89,5,none,medium,40.994384077512,Java_none_Java_medium_results.csv
181,83,5,none,medium,45.079644079921046,Java_none_Java_medium_results.csv
181,97,5,none,medium,31.59434214459247,Java_none_Java_medium_results.csv
181,108,5,none,medium,24.7492724315371,Java_none_Java_medium_results.csv
181,105,5,none,medium,25.027615237642284,Java_none_Java_medium_results.csv
181,115,5,none,medium,42.78809528618076,Java_none_Java_medium_results.csv
181,121,5,none,medium,32.59537942268535,Java_none_Java_medium_results.csv
181,117,5,none,medium,46.95616746827132,Java_none_Java_medium_results.csv
181,143,5,none,medium,27.97786344271347,Java_none_Java_medium_results.csv
181,133,5,none,medium,28.223976744838456,Java_none_Java_medium_results.csv
181,135,5,none,medium,31.851389340861648,Java_none_Java_medium_results.csv
181,145,5,none,medium,27.41534873609812,Java_none_Java_medium_results.csv
181,142,5,none,medium,49.43976797976796,Java_none_Java_medium_results.csv
181,147,5,none,medium,22.35442605499911,Java_none_Java_medium_results.csv
181,155,5,none,medium,27.59713209287285,Java_none_Java_medium_results.csv
181,158,5,none,medium,47.06532092486664,Java_none_Java_medium_results.csv
181,168,5,none,medium,32.82042631713908,Java_none_Java_medium_results.csv
181,166,5,none,medium,37.38079227246162,Java_none_Java_medium_results.csv
181,171,5,none,medium,35.76740365281787,Java_none_Java_medium_results.csv
181,169,5,none,medium,50.35490763454304,Java_none_Java_medium_results.csv
181,151,5,none,medium,75.54845032540882,Java_none_Java_medium_results.csv
181,192,5,none,medium,32.60668965456566,Java_none_Java_medium_results.csv
181,203,5,none,medium,18.18931715511648,Java_none_Java_medium_results.csv
181,202,5,none,medium,33.259689731653914,Java_none_Java_medium_results.csv
181,210,5,none,medium,23.663788520673315,Java_none_Java_medium_results.csv
181,207,5,none,medium,46.760438932079786,Java_none_Java_medium_results.csv
181,215,5,none,medium,31.359625311901148,Java_none_Java_medium_results.csv
181,206,5,none,medium,48.9932587595804,Java_none_Java_medium_results.csv
189,4,5,none,medium,42.00374306242555,Java_none_Java_medium_results.csv
189,6,5,none,medium,35.25159179559072,Java_none_Java_medium_results.csv
181,214,5,none,medium,59.40882143792615,Java_none_Java_medium_results.csv
189,19,5,none,medium,31.640592132382704,Java_none_Java_medium_results.csv
189,16,5,none,medium,59.55691469503997,Java_none_Java_medium_results.csv
189,17,5,none,medium,48.016197289391016,Java_none_Java_medium_results.csv
189,24,5,none,medium,36.80805099145982,Java_none_Java_medium_results.csv
189,20,5,none,medium,45.4041504490826,Java_none_Java_medium_results.csv
189,42,5,none,medium,22.639707594066305,Java_none_Java_medium_results.csv
189,32,5,none,medium,43.00381093323889,Java_none_Java_medium_results.csv
189,33,5,none,medium,34.221211300814915,Java_none_Java_medium_results.csv
189,40,5,none,medium,38.26972677775733,Java_none_Java_medium_results.csv
189,25,5,none,medium,43.48983949386463,Java_none_Java_medium_results.csv
189,51,5,none,medium,28.14092192002284,Java_none_Java_medium_results.csv
189,53,5,none,medium,32.90099991651308,Java_none_Java_medium_results.csv
189,54,5,none,medium,64.03083532363952,Java_none_Java_medium_results.csv
189,62,5,none,medium,27.864511820878107,Java_none_Java_medium_results.csv
189,66,5,none,medium,27.26384920668157,Java_none_Java_medium_results.csv
189,70,5,none,medium,28.57329854566024,Java_none_Java_medium_results.csv
189,57,5,none,medium,35.29596739526895,Java_none_Java_medium_results.csv
189,73,5,none,medium,40.65507313743848,Java_none_Java_medium_results.csv
189,61,5,none,medium,47.34694771901312,Java_none_Java_medium_results.csv
189,55,5,none,medium,79.80177956292677,Java_none_Java_medium_results.csv
189,81,5,none,medium,28.3435484706764,Java_none_Java_medium_results.csv
189,88,5,none,medium,27.955066315825544,Java_none_Java_medium_results.csv
189,75,5,none,medium,41.27267992362535,Java_none_Java_medium_results.csv
189,84,5,none,medium,40.34937013597233,Java_none_Java_medium_results.csv
189,83,5,none,medium,47.29467770338726,Java_none_Java_medium_results.csv
189,91,5,none,medium,37.71617150149619,Java_none_Java_medium_results.csv
189,89,5,none,medium,38.76652808869285,Java_none_Java_medium_results.csv
189,97,5,none,medium,32.78999194081256,Java_none_Java_medium_results.csv
189,108,5,none,medium,28.57467243435486,Java_none_Java_medium_results.csv
189,105,5,none,medium,31.5900831487863,Java_none_Java_medium_results.csv
189,115,5,none,medium,48.52688611878854,Java_none_Java_medium_results.csv
189,121,5,none,medium,36.74842115501176,Java_none_Java_medium_results.csv
189,117,5,none,medium,47.25063018536412,Java_none_Java_medium_results.csv
189,143,5,none,medium,30.03351477088367,Java_none_Java_medium_results.csv
189,133,5,none,medium,35.36897333683194,Java_none_Java_medium_results.csv
189,135,5,none,medium,39.82011215306214,Java_none_Java_medium_results.csv
189,145,5,none,medium,36.67486879077638,Java_none_Java_medium_results.csv
189,147,5,none,medium,30.10780077452469,Java_none_Java_medium_results.csv
189,142,5,none,medium,50.49432570444748,Java_none_Java_medium_results.csv
189,155,5,none,medium,29.781664678516176,Java_none_Java_medium_results.csv
189,158,5,none,medium,53.5125314956985,Java_none_Java_medium_results.csv
189,168,5,none,medium,40.04614338613995,Java_none_Java_medium_results.csv
189,166,5,none,medium,44.60221297420976,Java_none_Java_medium_results.csv
189,171,5,none,medium,35.35011370678471,Java_none_Java_medium_results.csv
189,192,5,none,medium,40.4733477963971,Java_none_Java_medium_results.csv
189,169,5,none,medium,52.501196320851776,Java_none_Java_medium_results.csv
189,202,5,none,medium,35.83521794917497,Java_none_Java_medium_results.csv
189,203,5,none,medium,24.620552376194503,Java_none_Java_medium_results.csv
189,151,5,none,medium,83.85549066841335,Java_none_Java_medium_results.csv
189,210,5,none,medium,27.005583780155263,Java_none_Java_medium_results.csv
189,207,5,none,medium,45.283441251065824,Java_none_Java_medium_results.csv
189,215,5,none,medium,31.280137318858625,Java_none_Java_medium_results.csv
189,206,5,none,medium,49.89092314002363,Java_none_Java_medium_results.csv
189,214,5,none,medium,66.30602167553195,Java_none_Java_medium_results.csv
196,6,5,none,medium,69.46156845245775,Java_none_Java_medium_results.csv
196,4,5,none,medium,72.96169323048316,Java_none_Java_medium_results.csv
196,19,5,none,medium,67.974052673158,Java_none_Java_medium_results.csv
196,24,5,none,medium,73.06023536431726,Java_none_Java_medium_results.csv
196,20,5,none,medium,81.82617306802973,Java_none_Java_medium_results.csv
196,17,5,none,medium,82.95312968145677,Java_none_Java_medium_results.csv
196,16,5,none,medium,92.64111610385764,Java_none_Java_medium_results.csv
196,42,5,none,medium,60.27930906960487,Java_none_Java_medium_results.csv
196,33,5,none,medium,67.6724980539212,Java_none_Java_medium_results.csv
196,40,5,none,medium,74.19676188488981,Java_none_Java_medium_results.csv
196,32,5,none,medium,77.28705343668938,Java_none_Java_medium_results.csv
196,25,5,none,medium,78.71833218444377,Java_none_Java_medium_results.csv
196,53,5,none,medium,69.65222525635316,Java_none_Java_medium_results.csv
196,51,5,none,medium,63.34228082686148,Java_none_Java_medium_results.csv
196,62,5,none,medium,65.82991101656683,Java_none_Java_medium_results.csv
196,66,5,none,medium,62.28098143955734,Java_none_Java_medium_results.csv
196,70,5,none,medium,65.75447834900498,Java_none_Java_medium_results.csv
196,57,5,none,medium,70.23577176664982,Java_none_Java_medium_results.csv
196,54,5,none,medium,97.3260020424958,Java_none_Java_medium_results.csv
196,55,5,none,medium,108.726158269757,Java_none_Java_medium_results.csv
196,81,5,none,medium,64.33485389875625,Java_none_Java_medium_results.csv
196,73,5,none,medium,75.8438522789723,Java_none_Java_medium_results.csv
196,61,5,none,medium,79.43096749833295,Java_none_Java_medium_results.csv
196,75,5,none,medium,75.41907486586709,Java_none_Java_medium_results.csv
196,88,5,none,medium,64.69417231066232,Java_none_Java_medium_results.csv
