exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
5,116,2,none,none,0.1124823800341286,-0.0304581494346483,0.1110352180977568,0.1496212011538066,-0.2309606805958783,0.8798363627447862,0.8025615321358556,0.8781316996389175,0.7905337655353117,0.8516503357682921,Java_none_results.csv
5,141,2,none,none,0.1147845675748631,-0.0165297061729425,0.0988347176904032,0.1058941852918246,-0.2022247709833304,0.8761949089832392,0.8054034657216159,0.8876197231665564,0.7859272779796234,0.8272247709833305,Java_none_results.csv
5,154,2,none,none,0.11998505242063,-0.0749767715197911,0.1225946416204496,0.1519029332806252,-0.1472794273780155,0.8722075526568871,0.7388100524976992,0.8675793833438472,0.7684118008072071,0.8382608597387583,Java_none_results.csv
5,163,2,none,none,0.120140437795075,-0.011271616167135,0.1151113345190739,0.1256619568974081,-0.1467618104424989,0.8714377667698979,0.8259024766391682,0.8751068362770632,0.7817973741833598,0.8424139843555424,Java_none_results.csv
5,181,2,none,none,0.1219514030118006,-0.0475725115008814,0.1065327861738927,0.1606813157250447,-0.1204029056995158,0.8715809129962764,0.7466926410283065,0.8857225524899485,0.7688427763108705,0.8204029056995159,Java_none_results.csv
5,189,2,none,none,0.1105281101517257,-0.0305887957315531,0.1173369586804514,0.1304141522076659,-0.189817391865587,0.8820830267712173,0.7694165776157708,0.8729691767882776,0.750204594745329,0.8317587838069789,Java_none_results.csv
5,196,2,none,none,0.1201576654233389,-0.027930831278754,0.1278800101521773,0.1393172377752047,-0.1119208015582041,0.8698946717830098,0.7447946245659001,0.8589566516396425,0.7635686951105289,0.8487629068213621,Java_none_results.csv
5,201,2,none,none,0.117511596924788,-0.1585740613466949,0.1261125428015563,0.1279473978731538,-0.1343459865708832,0.8754612543310327,0.8130027901390545,0.865049019638972,0.7707149624989081,0.8426793199042166,Java_none_results.csv
5,204,2,none,none,0.1370833949760507,-0.0072847576886244,0.1970185903280791,0.1770153692146128,-0.0660442556541823,0.8545262450986484,0.5821406733355126,0.7909725556226802,0.7312109092507703,0.8352750248849516,Java_none_results.csv
5,211,2,none,none,0.1225816961447072,-0.0576479545791388,0.1239507532653921,0.1779950645011103,-0.1722873732923175,0.8716196521338961,0.7828797607685026,0.8689069636004702,0.775338593886354,0.8209360219409663,Java_none_results.csv
5,216,2,none,none,0.1207962227791354,-0.0730405750523007,0.1217198363489179,0.1711789934966352,-0.0829357057156833,0.8706972534543127,0.7303222371592963,0.867869025912628,0.7311005564118637,0.8197778109788413,Java_none_results.csv
12,28,2,none,none,0.1132066184794166,-0.0390148276572734,0.1148952742411831,0.1057972690821709,-0.2325589765535644,0.8791338962850835,0.8084060217175708,0.8742517180466923,0.7673456798475573,0.8575589765535644,Java_none_results.csv
12,30,2,none,none,0.1153155449151397,0.0075087161164392,0.1290911473775261,0.1319348107491323,-0.1889725388074047,0.8762002361269345,0.6772148571283205,0.8590742812305634,0.7580284297488079,0.8175439673788332,Java_none_results.csv
12,36,2,none,none,0.1301914221262528,0.0021133725922041,0.175492336933529,0.1646156928284767,-0.2307962918457334,0.86105368792256,0.6829196469863898,0.8102582987731284,0.7385851956758072,0.8748385241232598,Java_none_results.csv
12,38,2,none,none,0.1163438752522825,-0.0307424092462916,0.1162843195431158,0.1341754256519922,-0.162302547782795,0.8762662195551911,0.7958649711612567,0.8743302130358721,0.7570938450880087,0.8258245603614114,Java_none_results.csv
12,59,2,none,none,0.1050155817794504,-0.0324795789977941,0.1092912201270528,0.1439537862817999,-0.1597656288089398,0.8858562260207773,0.7957634115089203,0.8792886449514883,0.7700609252751552,0.8264322954756065,Java_none_results.csv
12,93,2,none,none,0.1364978185898092,0.0436093806403973,0.1613917737411448,0.1386746458895561,-0.1665476509348201,0.8543512983223951,0.5975998158260676,0.8215115925423588,0.7328736922688629,0.8430182391701142,Java_none_results.csv
12,96,2,none,none,0.116414759739162,-0.0131517568149571,0.1183522784560355,0.175716510124619,-0.2026154813824849,0.8762756438887757,0.7698388633667326,0.8723359835136497,0.7604164081408629,0.8389791177461213,Java_none_results.csv
12,106,2,none,none,0.1161242773336582,-0.0356015694946404,0.1413358452118711,0.1624369805200197,-0.2401270517998758,0.8746684010557528,0.7529328952458562,0.8463615029075053,0.7554184392490237,0.8453902096946126,Java_none_results.csv
12,110,2,none,none,0.1227852527144137,0.0149421217465639,0.1408123056951207,0.1834183462174595,-0.1227423072993347,0.8698273041902111,0.7103602171561627,0.8478684355454261,0.7227068956560253,0.8227423072993347,Java_none_results.csv
12,116,2,none,none,0.1183603886086014,0.0242399194324153,0.1103353565054141,0.1689900560135502,-0.2052561211474546,0.8750884016172451,0.760346491020473,0.8806292094482169,0.7621804380365279,0.8458811211474546,Java_none_results.csv
12,141,2,none,none,0.1190718505294912,0.0207847279865891,0.1140702247682532,0.1196974513695389,-0.1887726249881811,0.873426642004701,0.7702002844067964,0.8751460113595018,0.7566552310679685,0.837895432005725,Java_none_results.csv
12,154,2,none,none,0.1084180946750821,-0.0450389788108505,0.1068274960486831,0.117251693823167,-0.1960264014827127,0.8832786971389883,0.784627489764524,0.8829986386088028,0.7835814530686607,0.8349152903716017,Java_none_results.csv
12,163,2,none,none,0.1140820459660494,0.0377070548165598,0.1161195948184382,0.1580345358645919,-0.2119253089866559,0.8775461117941367,0.7319345315733563,0.8731118225258444,0.7733820113630794,0.8335469306082777,Java_none_results.csv
12,181,2,none,none,0.1193603460772538,0.0825792645356797,0.1554313663085343,0.1877844621483378,-0.1631150798958852,0.8731958478863815,0.6370057988124793,0.8343539200370832,0.727541887845077,0.8297817465625519,Java_none_results.csv
12,189,2,none,none,0.1261691022178004,0.0135915119095623,0.1464997011427083,0.1833302299235876,-0.1764305089537992,0.8667203277659479,0.6720656307952967,0.8431150441606031,0.7496205254914212,0.8286044219972775,Java_none_results.csv
12,196,2,none,none,0.1089156698232709,-0.0537879613585845,0.1103854592653165,0.1212210770581394,-0.1658315663814695,0.8816201158678705,0.8092298408197947,0.8772020492013145,0.7784605818317593,0.8284331923977297,Java_none_results.csv
12,201,2,none,none,0.1150492904853468,-0.0185760178899156,0.1399859826861665,0.184969888206904,-0.1610071864224945,0.8767030350040323,0.700248208029923,0.8474350050419752,0.7453649916411316,0.8374777746577886,Java_none_results.csv
12,204,2,none,none,0.1399483647738109,0.0160543864886016,0.2346380333641591,0.1781508640035379,-0.2213621385254165,0.8502690784631499,0.5743506921988215,0.7476697700078653,0.7078579562192391,0.8420517936978302,Java_none_results.csv
12,211,2,none,none,0.1109200305726931,-0.0338159175346812,0.1115424182491511,0.1354300316396569,-0.1959053535111017,0.8834164463457279,0.8164530630761349,0.8804365361891574,0.772717605557504,0.8450281605286456,Java_none_results.csv
12,216,2,none,none,0.1175366106742886,0.021083325966877,0.1367580952188355,0.1764848903551273,-0.257550383597716,0.8734700350583141,0.6600431606265289,0.8494084342728605,0.7410672533402909,0.860580686628019,Java_none_results.csv
28,30,2,none,none,0.1160252480132962,-0.0801822610420763,0.0992383142349017,0.1353690718824994,-0.2096295117403275,0.8745566728809469,0.7611809219069172,0.8881154030179317,0.7660378052296118,0.8282519607199192,Java_none_results.csv
28,36,2,none,none,0.1166323491335243,-0.0368291150891793,0.1344970361392613,0.1883091513728718,-0.1713180883315802,0.873728127251608,0.7164818183913644,0.8495771106341554,0.7374316221140624,0.8341968762103681,Java_none_results.csv
28,38,2,none,none,0.1146249288936265,-0.0823658943418874,0.1172828430799501,0.0792460018032295,-0.2001721313912018,0.8774212524412117,0.8134078004329126,0.8724649925664428,0.7769768633469125,0.8251721313912018,Java_none_results.csv
28,59,2,none,none,0.1094799773145948,-0.1388838862339151,0.1175408961718691,0.1215459909856535,-0.1848880274707302,0.8815669769721728,0.8146461791234888,0.8698386604936653,0.7897502012424555,0.8487298353803346,Java_none_results.csv
28,93,2,none,none,0.1291093109988212,-0.0143612350828004,0.1859319502754798,0.0996362915160903,-0.1678172059896028,0.8601666310100751,0.6247254244861118,0.7979467946093415,0.747156166578841,0.8463886345610314,Java_none_results.csv
28,96,2,none,none,0.1069311751033856,-0.0768220153847853,0.1052022114049069,0.1059220684791558,-0.2234323332385588,0.8849390782733946,0.8053188317921375,0.8825061664871174,0.7865270529236839,0.8300340648402904,Java_none_results.csv
28,106,2,none,none,0.11002803282216,-0.063187363857722,0.101596911658126,0.1345203321751014,-0.1891359773556711,0.880116285886734,0.7782252551527119,0.8854581856902852,0.7604462368635274,0.8319931202128139,Java_none_results.csv
28,110,2,none,none,0.1173850539018378,-0.0264834291984547,0.1271202223338409,0.179834009334217,-0.1725317476792183,0.8749672492977654,0.759835966211642,0.8621216915869014,0.7668335464730065,0.8358650810125516,Java_none_results.csv
28,116,2,none,none,0.1111265553673981,-0.0348655091998235,0.095063936354902,0.1553954552954201,-0.2483449242955825,0.8799971157032476,0.7837393417512832,0.8919025924235997,0.7735207005293725,0.8440896051466463,Java_none_results.csv
28,141,2,none,none,0.1213231748863621,-0.0543326234805792,0.1210451797723128,0.1550755850427659,-0.194840556952236,0.8701011338245834,0.7902235832574482,0.8653921900016834,0.7569695500421746,0.849888633875313,Java_none_results.csv
28,154,2,none,none,0.1132439059736986,-0.1389814473724389,0.1173125945062171,0.1333392866697358,-0.1879299296416848,0.8793969828175038,0.7860506317758384,0.8726860086949533,0.7759897659992832,0.8319391462315466,Java_none_results.csv
28,163,2,none,none,0.1109641551821233,-0.0423387038394029,0.096069801618564,0.1263080440593197,-0.2209853828935658,0.8792903748849672,0.7690373679708076,0.892073596782602,0.7631175782604955,0.8400330019411849,Java_none_results.csv
28,181,2,none,none,0.1142121033345781,-0.0577100958531221,0.13685695835327,0.1971374916243405,-0.1380390436766748,0.8773346379314094,0.7256638611615854,0.8488491906994332,0.7590524012884359,0.8380390436766749,Java_none_results.csv
28,189,2,none,none,0.1186026253376362,-0.0226503347899805,0.1180647738410712,0.1288363371542917,-0.2348923260126211,0.8730466428532824,0.7170145460048434,0.8678105101174817,0.7304449528225481,0.840155483907358,Java_none_results.csv
28,196,2,none,none,0.1061608122970237,-0.069274117522966,0.0968089403279641,0.1117837903676224,-0.1629806473596141,0.8837812922231536,0.7846812802068803,0.889943590714852,0.7673318226002078,0.8296473140262808,Java_none_results.csv
28,201,2,none,none,0.1155878832366384,-0.0642557349878132,0.1574608327692097,0.1370614508074307,-0.2014528053631841,0.876596615131849,0.7347816229878001,0.8300076491712889,0.7534263414067278,0.8250639164742952,Java_none_results.csv
28,204,2,none,none,0.1497810943447023,0.0070079482183598,0.1795705580282959,0.1967414344147842,-0.1330688804491755,0.8393311325577882,0.560755920400634,0.8019839244716875,0.6957027091643297,0.7782301707717563,Java_none_results.csv
28,211,2,none,none,0.1158783924110522,-0.0334866790267034,0.1069986909541825,0.1755956633863789,-0.1819618176136018,0.8781586153298746,0.785578304717752,0.8838372917383733,0.770419203204048,0.8366174298584999,Java_none_results.csv
28,216,2,none,none,0.1219465024532618,-0.0594145403278357,0.1667873572373319,0.1675223718737056,-0.1729022140989482,0.8683369002490186,0.702048849536464,0.8181663974684728,0.7455479156708016,0.8267483679451022,Java_none_results.csv
30,36,2,none,none,0.1222194082414723,-0.0046358103402119,0.0803690358236498,0.1641742558443272,-0.1793138046209668,0.8686550173166255,0.7805869826601385,0.9077639040214712,0.7607095531110335,0.8459804712876335,Java_none_results.csv
30,38,2,none,none,0.1111282730633667,-0.1044157497152087,0.1170349622768924,0.1336954990135584,-0.1397523363467657,0.8816642158798578,0.7824656941018655,0.8724440383866645,0.7518897352905336,0.8227666904137514,Java_none_results.csv
30,59,2,none,none,0.1112962961214718,-0.0624230700360834,0.1222109005877759,0.1746870928814357,-0.1732725436084555,0.8789430918683789,0.7684794411694966,0.8638263507208842,0.7615009989905195,0.8399392102751222,Java_none_results.csv
30,93,2,none,none,0.1244263997204667,-0.0635770457854669,0.1273375797949727,0.1208742346859925,-0.151415961080932,0.8672595168824418,0.7499268139776474,0.8609932468484396,0.7700621052877503,0.8514159610809321,Java_none_results.csv
30,96,2,none,none,0.1234537709421311,-0.0435619811148115,0.1353947971820605,0.2122932483598882,-0.2039901674917377,0.8692988282609606,0.7639464023014084,0.8548261956181269,0.7326575917266834,0.8289901674917377,Java_none_results.csv
30,106,2,none,none,0.1204167756187938,-0.1055372926973666,0.1259156484374234,0.1480156944597571,-0.1083881559469293,0.8699910831418092,0.8022847573095321,0.8620856190037827,0.7727020938274418,0.8053578529166262,Java_none_results.csv
30,110,2,none,none,0.1176523386598444,-0.0649189076407021,0.1229214137508268,0.1491632219099646,-0.1371375065834839,0.8740843011093297,0.8084802222436949,0.8675746148495525,0.7751553628571541,0.837137506583484,Java_none_results.csv
30,116,2,none,none,0.1173780664418459,-0.025368174671526,0.1383170970522415,0.1846092732232026,-0.2279320026604364,0.8746068635516958,0.7997508569666257,0.850977987252946,0.772102869292307,0.8529320026604365,Java_none_results.csv
30,141,2,none,none,0.1241809265157459,-0.0858290476722253,0.1288420754333226,0.1276410103531786,-0.2465909772870242,0.8666680724519793,0.7768994728304635,0.8591088581403659,0.7580345770953654,0.8545102319454094,Java_none_results.csv
30,154,2,none,none,0.1224997374742522,-0.0532720942196173,0.1495966051257982,0.16408147558565,-0.1727594694286921,0.8698507379098961,0.6868812309931817,0.8396017805424942,0.7188876204204104,0.8484351451043679,Java_none_results.csv
30,163,2,none,none,0.1157144584527177,-0.0270351253333371,0.0954885100704674,0.1683236044112154,-0.1725428206319479,0.8749342066189952,0.785987801705893,0.8927999014521788,0.7814862443702105,0.8319631104870204,Java_none_results.csv
30,181,2,none,none,0.1140121851945153,0.0504149645443602,0.1035847029506911,0.1563517637374777,-0.1577906501643106,0.8774763250363957,0.7610173839305919,0.8844440810395443,0.7716200901469021,0.8311239834976439,Java_none_results.csv
30,189,2,none,none,0.1056549189438406,-0.0775609543325765,0.1010588249312367,0.1152360705150257,-0.1636700678398505,0.8857763336522991,0.8148593867787027,0.8886308523900696,0.7688438523559852,0.8303367345065171,Java_none_results.csv
30,196,2,none,none,0.1239260115092562,0.0208734183051297,0.1310500670976889,0.1082207087637762,-0.1300223471926029,0.8660408637337194,0.6609435435868372,0.8546638449065005,0.7514077739228916,0.8100223471926029,Java_none_results.csv
30,201,2,none,none,0.1032318982515758,-0.0231345393601535,0.0706125282401766,0.1921011693267519,-0.1778822970042322,0.8879490013153956,0.7775669326758092,0.919239051206634,0.7503770229171632,0.8282935778502957,Java_none_results.csv
30,204,2,none,none,0.140913843055465,0.0204421756445575,0.1928471078534335,0.1793279236919676,-0.0534016485113777,0.846922730316082,0.6013486612818916,0.7890581967894248,0.7143877429815442,0.8034016485113777,Java_none_results.csv
30,211,2,none,none,0.1239833812748173,-0.0644581849164632,0.1426501123460641,0.1341231384348964,-0.1877810865681106,0.869572556748029,0.751026072601337,0.8499581920445515,0.7595492922780627,0.8389438772657851,Java_none_results.csv
30,216,2,none,none,0.1085786764982497,-0.058872158932975,0.0839204703494469,0.1665700896377105,-0.1686484066532098,0.8800168638487293,0.8137555997548978,0.9005031194823713,0.7808216796730401,0.8504665884713917,Java_none_results.csv
