exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
83,28,2,medium,none,0.1106336944369534,-0.0604952136047004,0.1075014903807408,0.1237320093373101,-0.2148476835527544,0.8808146966066963,0.801143884511962,0.882435378358058,0.7904767018259922,0.85314555589318,Java_medium_Java_none_results.csv
83,30,2,medium,none,0.1140379622763625,-0.1169407096636904,0.1210801703501079,0.1593105589756328,-0.1504730988910669,0.8781872864413403,0.7527810474223395,0.8701181955056339,0.7479271906294978,0.8390506850979635,Java_medium_Java_none_results.csv
83,36,2,medium,none,0.1200379920292822,-0.0285574507924837,0.1616578609922987,0.1553817973195549,-0.1480590501068996,0.8712473519077867,0.6762029094628017,0.8247602623149307,0.7457124343223529,0.8377142225206928,Java_medium_Java_none_results.csv
83,38,2,medium,none,0.1199649853571309,-0.0977494505310011,0.1350829382075297,0.1100411919363479,-0.1114146239525166,0.8721381057163111,0.7919085152976998,0.8540971938814899,0.7727159362481523,0.8421838547217475,Java_medium_Java_none_results.csv
83,59,2,medium,none,0.1078101353805937,-0.0494787119562137,0.1071566758991027,0.125259711347623,-0.185269409243434,0.8835046887866781,0.7966424662222847,0.8817188450825758,0.7967130262953839,0.8404418230365375,Java_medium_Java_none_results.csv
83,93,2,medium,none,0.1275538065607535,0.0241974327649658,0.14075592074733,0.1150622407099749,-0.1487600372977847,0.8640709885646489,0.620474201444728,0.8452948086212863,0.7238816718256041,0.8432044817422293,Java_medium_Java_none_results.csv
83,96,2,medium,none,0.1173449067019249,-0.0590591081217631,0.1181361214435868,0.1571064639631159,-0.1798667591595312,0.8742470056948679,0.802994194207858,0.8719939990533081,0.7724854484316249,0.8123342916270636,Java_medium_Java_none_results.csv
83,106,2,medium,none,0.1202682566516856,-0.0759088014724832,0.1138904449559272,0.1665821150887824,-0.088470130551317,0.8710276959335865,0.7772306466542497,0.8747583099277805,0.7637230397733871,0.826565368646555,Java_medium_Java_none_results.csv
83,110,2,medium,none,0.1065883420654192,-0.1255619947510077,0.1308290810242129,0.1475708918204301,-0.1303014000886229,0.8858200674582323,0.7919917742362815,0.8590361429562037,0.7513010272105105,0.8422829669088994,Java_medium_Java_none_results.csv
83,116,2,medium,none,0.116536240084895,-0.0492517526348184,0.1291971953518775,0.1350447024004959,-0.1791770199436811,0.8770206342924516,0.7880444209636115,0.8617529829746778,0.7833201571706998,0.8278256685923299,Java_medium_Java_none_results.csv
83,141,2,medium,none,0.1149926353996465,0.0031599907825299,0.1105702302052482,0.1326752042692938,-0.209417709235709,0.8768612530725899,0.7718328458169901,0.8780577256164266,0.7688108015456755,0.834417709235709,Java_medium_Java_none_results.csv
83,154,2,medium,none,0.1082582444971151,-0.0472603213681451,0.1112668240593947,0.1450713184908636,-0.1315744372938425,0.8835612732426552,0.7748716292163028,0.8779395310986077,0.7729957765817556,0.828003008722414,Java_medium_Java_none_results.csv
83,163,2,medium,none,0.1163029369338474,-0.0186076124687237,0.1071343773306854,0.1591798367799766,-0.1683468743097308,0.8743377128167383,0.7623642043561116,0.8813235078673312,0.7613729703679049,0.8350135409763976,Java_medium_Java_none_results.csv
83,181,2,medium,none,0.1293408222701847,-0.0412046385536044,0.1559596580724943,0.1887732352761189,-0.1025034232734817,0.8632040319553806,0.6927068639193457,0.8333209482381121,0.7422414825713481,0.8108367566068151,Java_medium_Java_none_results.csv
83,189,2,medium,none,0.1260266023227098,-0.0217279375855568,0.1567348136611219,0.1736127116619737,-0.2283212329857371,0.8665368358267078,0.7210422267534777,0.8327685997415626,0.7388427400230807,0.828321232985737,Java_medium_Java_none_results.csv
83,196,2,medium,none,0.1106594838950622,-0.0613110232606992,0.1004162778431622,0.1154565856764278,-0.0857482291990795,0.8796961315311816,0.7930715023006016,0.8870008457600698,0.7833096950988221,0.8225903344622375,Java_medium_Java_none_results.csv
83,201,2,medium,none,0.1203216789323317,-0.1524245462987751,0.1362407772062397,0.1562708997747374,-0.1248613594568723,0.8719039124900295,0.746117961446978,0.851032048061149,0.7420428460549682,0.8448613594568724,Java_medium_Java_none_results.csv
83,204,2,medium,none,0.13655544069872,-0.0358789903616458,0.1996748556183294,0.1394631882935846,-0.0573446192158556,0.8531852745802455,0.580601795746148,0.7833685368476089,0.7512313571579601,0.8351223969936336,Java_medium_Java_none_results.csv
83,211,2,medium,none,0.1112677127485355,-0.0843044590338532,0.1133050044688277,0.1367350333126556,-0.1789705998862585,0.8823589063781728,0.8260514087664171,0.8789918349845597,0.7755114400275008,0.8456372665529251,Java_medium_Java_none_results.csv
83,216,2,medium,none,0.1236814499234587,-0.063351989693669,0.1512745545792067,0.196587624126552,-0.1422357043935896,0.8673410145619626,0.7340205676184607,0.835178226102683,0.7480037432203029,0.8459394080972934,Java_medium_Java_none_results.csv
84,3,2,medium,none,0.1125378984621321,-0.0314095854368348,0.095003759840342,0.1181990425876323,-0.0992576339376779,0.8810101552841215,0.7964064719964614,0.8976491117858332,0.7948519493529466,0.8265303612104052,Java_medium_Java_none_results.csv
84,5,2,medium,none,0.1099127995137352,-0.0486108901756112,0.1019262468164479,0.1368159969952709,-0.1274683331037759,0.8831159851708155,0.8027888100298943,0.8890421767184801,0.7830868348773343,0.8417540473894902,Java_medium_Java_none_results.csv
84,12,2,medium,none,0.1095487909635553,-0.0155088319658289,0.1026861718394278,0.1783442172312642,-0.1823588448693747,0.883793987491269,0.7804513871236074,0.888352841377408,0.7658574033550135,0.834532757912853,Java_medium_Java_none_results.csv
84,28,2,medium,none,0.1163665776794015,-0.0903307433960056,0.12082663830897,0.1198928325360497,-0.1617196447680202,0.8752289148101491,0.8053253471338506,0.8684983790006643,0.7761643439733311,0.8283863114346869,Java_medium_Java_none_results.csv
84,30,2,medium,none,0.1081482175844444,-0.0672411972371154,0.1297474182823332,0.1796844627053733,-0.1572660741205107,0.8849915955071558,0.7529166529867072,0.8626547873911476,0.7663484314258516,0.8239327407871775,Java_medium_Java_none_results.csv
84,36,2,medium,none,0.1245205350143938,-0.017456008145418,0.1495279373422418,0.1662330042285308,-0.0633550078829208,0.8692027913829394,0.7063697030246237,0.8416700448019752,0.7549950356201177,0.8300216745495875,Java_medium_Java_none_results.csv
84,38,2,medium,none,0.1119268665621947,-0.0255768747133835,0.1219073020301151,0.0846611909282651,-0.0670405789707114,0.8819448915918263,0.8043162562683489,0.8693079319000653,0.7917337221397839,0.8038826842338694,Java_medium_Java_none_results.csv
84,59,2,medium,none,0.1113449257322166,-0.0605279848393549,0.108352003295168,0.1493897109527394,-0.1904287055538714,0.8804269303822136,0.7937730555684277,0.880765323542985,0.7760518759389391,0.8374875290832832,Java_medium_Java_none_results.csv
84,93,2,medium,none,0.1301214582372488,-0.0397500158868349,0.1533915416750553,0.1500757912180961,-0.0628269888556225,0.8633161368655444,0.6602166229119688,0.8368038446607897,0.7557047972079911,0.8237793698080034,Java_medium_Java_none_results.csv
84,96,2,medium,none,0.1171903121390505,-0.0499057010612464,0.1163446412713729,0.1482082490975618,-0.2261281672551629,0.8756907359647915,0.7971710885261801,0.874340089008561,0.7864378656996452,0.8415127826397784,Java_medium_Java_none_results.csv
84,106,2,medium,none,0.11835469619266,-0.0660230041390086,0.105198231595108,0.1711263166609997,-0.1075362910017887,0.8736877335783118,0.7873032172355625,0.8849571799813246,0.7522299284246498,0.834809018274516,Java_medium_Java_none_results.csv
84,110,2,medium,none,0.1194869365412931,-0.0435243687577057,0.1295630785182917,0.1388471093687344,-0.1257278516573085,0.8742829248089274,0.7761270862826644,0.8626976567230771,0.7661982337742153,0.8400135659430228,Java_medium_Java_none_results.csv
84,116,2,medium,none,0.1169133799162884,0.0241193741704792,0.1163266056263451,0.2134587267435147,-0.1587133233247896,0.8765288784420378,0.7706835807308864,0.8754355221375323,0.7475143195417615,0.8331319279759525,Java_medium_Java_none_results.csv
84,141,2,medium,none,0.1229376030635316,-0.0559070180538823,0.1113158355739011,0.1488546613322936,-0.2027182388280712,0.8695716506945581,0.7897435722229116,0.8797333297404514,0.7756382908102633,0.8409000570098895,Java_medium_Java_none_results.csv
84,154,2,medium,none,0.1179478321509264,-0.0828943405472804,0.1106288414575318,0.1284607271421427,-0.1045268621757848,0.8749201157619316,0.7576721542963032,0.8802948091986895,0.7575066728795569,0.8378601955091183,Java_medium_Java_none_results.csv
84,163,2,medium,none,0.1039565054424984,-0.0355231976761847,0.0971759632106289,0.1606698838540368,-0.1596739582941226,0.8883260813088195,0.7782830608515625,0.893213899411819,0.7775032062407896,0.8414921401123046,Java_medium_Java_none_results.csv
84,181,2,medium,none,0.1178187928398328,-0.0023214214003253,0.1508815091571939,0.1876690151824281,-0.0857067749923169,0.8756671958694027,0.746933469098737,0.8415149619974309,0.7433267680981971,0.8248372097749257,Java_medium_Java_none_results.csv
84,189,2,medium,none,0.1143520475196517,-0.1137539674326657,0.1376853277520709,0.1815335634770876,-0.159255777082494,0.8781458052780711,0.7609598279742724,0.8536043848705862,0.7458798386010106,0.8379654545018489,Java_medium_Java_none_results.csv
84,196,2,medium,none,0.1113377240177782,-0.0630057932138101,0.1078187383934671,0.0938814417295825,-0.0940550482268361,0.8790971395948567,0.7771183902565311,0.8806540935323087,0.7853870276514734,0.8213277754995635,Java_medium_Java_none_results.csv
84,201,2,medium,none,0.1180619946273771,-0.0746401387246051,0.1339234339394418,0.1490217405505344,-0.1197840730798226,0.8754108969383947,0.7626300798797416,0.856547669010117,0.7778200732863865,0.8340697873655368,Java_medium_Java_none_results.csv
84,204,2,medium,none,0.149598552035861,-0.0111636310829629,0.2103645092335051,0.1877153805110082,-0.063910258965393,0.8422135702381843,0.5949587162872021,0.7782411909179102,0.7048068077121621,0.8416880367431709,Java_medium_Java_none_results.csv
84,211,2,medium,none,0.123020915478481,-0.0289227498000816,0.1081860333929636,0.158471083551188,-0.1567280821934613,0.8715906830586297,0.7894309933942618,0.8852161723998709,0.7684794966315571,0.8385462640116432,Java_medium_Java_none_results.csv
84,216,2,medium,none,0.1230300791905688,-0.0864340314799374,0.1045967323692667,0.168699264899114,-0.108507125135299,0.8690823624389492,0.7217796212811665,0.8852540845469125,0.7680775777445057,0.8357798524080263,Java_medium_Java_none_results.csv
88,3,2,medium,none,0.1198420504700393,-0.008227785262216,0.1292648599331898,0.1311456676954786,-0.0798032039277696,0.8733299983317184,0.6861982085795365,0.8626920011619417,0.7399194043626,0.8298032039277696,Java_medium_Java_none_results.csv
88,5,2,medium,none,0.1095257100365612,-0.0567021161530668,0.1387287485273984,0.1729410772774688,-0.108637744443531,0.8823555493997102,0.7594588871603899,0.8514076645048144,0.7417982744884712,0.8359104717162583,Java_medium_Java_none_results.csv
88,12,2,medium,none,0.1289493277043635,-0.0967008054556063,0.1798462371638965,0.1700870324424974,-0.1588875208392433,0.8615580331729207,0.6263110356310028,0.80526945490186,0.7451494055455036,0.8375971982585981,Java_medium_Java_none_results.csv
88,28,2,medium,none,0.1258832021869,-0.1451801908482521,0.1386345469720987,0.1537195947805164,-0.2409957924371448,0.8640353801744735,0.6994429283584531,0.8460002289047418,0.7648496745312469,0.8361654301599741,Java_medium_Java_none_results.csv
88,30,2,medium,none,0.1156627129664279,-0.0590846522142582,0.0846512470432897,0.1580910020659234,-0.1460436388103814,0.8731268765741255,0.740099616489245,0.9002303105630712,0.7637507033537656,0.834621225017278,Java_medium_Java_none_results.csv
88,36,2,medium,none,0.0943434962606324,-0.0355002594597116,0.1017149950148774,0.1331870939406602,-0.0964016731879996,0.8929431519304577,0.8029884099085772,0.8827009329479762,0.7957800086449021,0.8392588160451424,Java_medium_Java_none_results.csv
88,38,2,medium,none,0.1185027936941015,-0.0692426420749384,0.1226971457765722,0.1123577434558608,-0.1138874203921662,0.872160328509054,0.7697297107017017,0.8640668667687563,0.7611201036480568,0.8446566511613971,Java_medium_Java_none_results.csv
88,59,2,medium,none,0.1158194511420139,-0.0614317160623059,0.1423416456243247,0.177502584469588,-0.2026879054340231,0.8715587520593258,0.6884031489003113,0.8387899070778855,0.74504334445444,0.856361068852314,Java_medium_Java_none_results.csv
88,93,2,medium,none,0.1116124589896989,-0.1146454318634937,0.0882552724525094,0.1161791751653976,-0.091373001187919,0.8781951284381899,0.7603529199057486,0.8976550070518154,0.7811296995349843,0.811373001187919,Java_medium_Java_none_results.csv
88,96,2,medium,none,0.1229173253540738,-0.014545820452708,0.1423422974323147,0.1749701938575955,-0.2799490112308647,0.868363370877969,0.6936372915105538,0.8460428808578322,0.7722422923513549,0.839360775936747,Java_medium_Java_none_results.csv
88,106,2,medium,none,0.1183651761411657,-0.0702365544152024,0.1368694589374738,0.1058490005664853,-0.0258011145644083,0.8708381410840283,0.7260879582564275,0.8469400546148087,0.7674433358337355,0.8439829327462265,Java_medium_Java_none_results.csv
88,110,2,medium,none,0.1169267152878256,-0.0446288761336916,0.1076508404320376,0.1305195732702014,-0.072039971201438,0.8742886160500352,0.7914727395879396,0.8817105640937524,0.7799993917419286,0.822039971201438,Java_medium_Java_none_results.csv
88,116,2,medium,none,0.1338362927050516,-0.0790757519169638,0.1228346992978031,0.1872686366424767,-0.2402838863109869,0.8575452550109113,0.7365420891040417,0.8635045739897516,0.7394399849689761,0.8236172196443202,Java_medium_Java_none_results.csv
88,141,2,medium,none,0.123919514008491,-0.0053329800472805,0.1457882152179499,0.1676894813598387,-0.2531061496967788,0.8658609156548368,0.6908113759923433,0.8377277786319731,0.769898862214326,0.8221537687443978,Java_medium_Java_none_results.csv
88,154,2,medium,none,0.1330460195978884,-0.011151612441185,0.1706653354069014,0.2113656493605036,-0.1004195055209874,0.8588047256608404,0.6302351516324363,0.8170817249616625,0.7116804767973701,0.8411602462617281,Java_medium_Java_none_results.csv
88,163,2,medium,none,0.1138253106497561,-0.0894370439414393,0.1185788773729584,0.1860684550474356,-0.1538849621856612,0.8738421057449479,0.7712191542293898,0.8649946831203192,0.7550274497540317,0.830432477442854,Java_medium_Java_none_results.csv
88,181,2,medium,none,0.1188017351715549,0.0386521539547142,0.1085547123707023,0.2033551353902472,-0.12731800948963,0.8734831395499859,0.7760030791668164,0.878989893170278,0.7531322929712436,0.8251440964461518,Java_medium_Java_none_results.csv
88,189,2,medium,none,0.113967248295924,-0.0192186688706732,0.0959935606965615,0.1713573863839418,-0.1903828553082208,0.8755571355608173,0.8072015763617495,0.8918476529040109,0.7447234704316402,0.8001389528691965,Java_medium_Java_none_results.csv
88,196,2,medium,none,0.1239499104406622,-0.0148332841196763,0.1471561512538315,0.2149732510015241,-0.0893598730135504,0.863785043888522,0.6428214122140004,0.8341753412412459,0.7089697938508852,0.8620871457408232,Java_medium_Java_none_results.csv
88,201,2,medium,none,0.1126591960317251,-0.0871070900155951,0.1395693883552324,0.1620267940858014,-0.0678998509718811,0.878706719843684,0.7739150711220114,0.8522855630922157,0.7583534673399334,0.8113209036034601,Java_medium_Java_none_results.csv
88,204,2,medium,none,0.1151185120099519,-0.0339982601612719,0.1371059474348768,0.1396419635314965,-0.0106313394829402,0.8711898149693573,0.7277768441411312,0.8458488470705536,0.7317682129764278,0.8341607512476461,Java_medium_Java_none_results.csv
88,211,2,medium,none,0.1274012655944715,0.0261294660330313,0.1546791267070086,0.170327848263465,-0.165465319935505,0.8659100533189824,0.6523424822823236,0.837326803990998,0.7238257127464494,0.8370339473864854,Java_medium_Java_none_results.csv
